panel,record,rule,severity,mean,ci_low,ci_high,n,forward,metric,rate_scope,condition,seed,value,relation,block,trained_rule,variant,comparison,positive,holm_p
D,seed outcome,swapped,,,,,,shunt,,,,2026092209.0,0.0901298326217451,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092210.0,0.0224950631425676,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092211.0,-0.0097986196619821,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092212.0,-0.0034383228401273,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092213.0,0.1100525225854259,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092214.0,-0.0338430894407422,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092215.0,0.1431348703592282,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092216.0,0.0234581302755521,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092217.0,-0.0173350915060072,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092218.0,-0.0155444596030679,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092219.0,-0.0198724100349376,cross,terminal,exact,separable,,,
D,mean and bootstrap interval,uniform_rms,,0.30200132884343517,0.2887276654802437,0.31496656642750215,20.0,shunt,,,,,,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092200.0,0.2515331816761126,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092201.0,0.2471388670478564,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092202.0,0.2645603917383301,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092203.0,0.3351497046913688,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092204.0,0.3231211399062679,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092205.0,0.2875461074901435,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092206.0,0.3209474442784065,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092207.0,0.3156441428018504,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092208.0,0.2937768217095419,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092209.0,0.269075220564998,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092210.0,0.2953660894820508,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092211.0,0.3448024749979204,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092212.0,0.2823391391099594,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092213.0,0.3118455683700485,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092214.0,0.3022446627844513,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092215.0,0.3000644623898749,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092216.0,0.3149018525130274,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092217.0,0.3264977870540032,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092218.0,0.289835744857064,within,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092219.0,0.3636357734054279,within,terminal,exact,separable,,,
D,mean and bootstrap interval,uniform_rms,,0.041484892001825494,0.005346191680523809,0.08243649365573094,20.0,shunt,,,,,,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092200.0,0.2103914110653948,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092201.0,0.0142466993350789,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092202.0,0.1492344058152522,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092203.0,-0.011071222468895,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092204.0,-0.0033441085093989,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092205.0,0.1443666082265603,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092206.0,-0.0520015293417472,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092207.0,-0.0082713812442164,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092208.0,0.0302013197672173,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092209.0,0.1133181592822461,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092210.0,-0.0227179619932233,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092211.0,0.0027386656933836,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092212.0,0.0023210576278593,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092213.0,0.169386644455344,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092214.0,-0.0210352068362952,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092215.0,0.2073056092193407,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092216.0,-0.078372224855658,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092217.0,0.0203522051373524,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092218.0,-0.0067384928007005,cross,terminal,exact,separable,,,
D,seed outcome,uniform_rms,,,,,,shunt,,,,2026092219.0,-0.0306128175383853,cross,terminal,exact,separable,,,
E,mean and bootstrap interval,exact,,4.492906471948563e-05,3.876670340838596e-05,5.12958355767144e-05,20.0,,test_nmse,,selected rates,,,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100200.0,6.96269681954128e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100201.0,5.6898506404020425e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100202.0,2.5185966394292803e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100203.0,3.835441783903417e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100204.0,4.100657566622551e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100205.0,3.016089589644238e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100206.0,3.155306363107287e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100207.0,3.274010801560978e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100208.0,7.244161838365717e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100209.0,5.014440499244646e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100210.0,4.993510143767036e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100211.0,5.199425143186586e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100212.0,4.5188960027607895e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100213.0,4.740084209903538e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100214.0,4.343013377657788e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100215.0,3.852345799806522e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100216.0,4.963647809455103e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100217.0,6.994716821595867e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100218.0,3.553683571307074e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,selected rates,2026100219.0,1.887554017709528e-05,,,,,,,
E,mean and bootstrap interval,broadcast,,0.04948996976223216,0.04605681864120274,0.05254660338886694,20.0,,test_nmse,,selected rates,,,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100200.0,0.0521983176952192,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100201.0,0.056511338229128,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100202.0,0.0562894184486842,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100203.0,0.0488185950150189,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100204.0,0.0537591624104816,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100205.0,0.0480948050762796,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100206.0,0.0315387828466252,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100207.0,0.0574984595195247,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100208.0,0.0447847054501521,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100209.0,0.0540088209471373,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100210.0,0.0334455988315503,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100211.0,0.0442383202384433,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100212.0,0.045765260641264,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100213.0,0.0475252410905093,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100214.0,0.0585020815817516,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100215.0,0.0561980873956614,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100216.0,0.0447023947327438,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100217.0,0.0587255219782194,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100218.0,0.0538496872067854,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,selected rates,2026100219.0,0.0433447959094639,,,,,,,
E,mean and bootstrap interval,resistance,,0.05039451961707597,0.04999138601124537,0.05079910231491568,20.0,,test_nmse,,selected rates,,,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100200.0,0.0493914921819231,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100201.0,0.0491105904605778,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100202.0,0.0504622697323259,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100203.0,0.0493339024952129,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100204.0,0.0517561506511102,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100205.0,0.0495669344691563,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100206.0,0.0516579746814511,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100207.0,0.0496960526902075,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100208.0,0.0492356715239608,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100209.0,0.0514097666006628,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100210.0,0.0509310918295183,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100211.0,0.0517810436398643,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100212.0,0.0517976650705449,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100213.0,0.0497204276859989,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100214.0,0.049923557670453,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100215.0,0.050474620051287,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100216.0,0.0503000579794379,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100217.0,0.0501843881107532,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100218.0,0.0496874932298177,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,selected rates,2026100219.0,0.0514692415872558,,,,,,,
E,mean and bootstrap interval,derivative,,6.019669474275702e-05,5.039982180813678e-05,7.061308769618253e-05,20.0,,test_nmse,,selected rates,,,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100200.0,5.500050018569224e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100201.0,3.7046720188405e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100202.0,0.0001126488613041,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100203.0,2.4133960299418124e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100204.0,5.834774751445357e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100205.0,7.242411728076814e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100206.0,6.37630497056546e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100207.0,4.274821302901309e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100208.0,7.85339724656298e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100209.0,9.79813175434296e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100210.0,5.344597255606038e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100211.0,5.903448657425741e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100212.0,5.457721556505567e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100213.0,8.41493794000142e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100214.0,4.258630107237098e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100215.0,8.336221962889171e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100216.0,3.1436624837862246e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100217.0,7.572582972207949e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100218.0,2.7803146209292315e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,selected rates,2026100219.0,4.918425977269204e-05,,,,,,,
E,mean and bootstrap interval,shuffled_derivative,,0.04358536415938622,0.0417942950917682,0.045308645742912435,20.0,,test_nmse,,selected rates,,,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100200.0,0.0440561627210107,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100201.0,0.0476994555073768,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100202.0,0.035822883929954,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100203.0,0.0408110317676751,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100204.0,0.0444055607201243,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100205.0,0.0416457169972901,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100206.0,0.046825954912104,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100207.0,0.0429903735193167,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100208.0,0.0401252072720858,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100209.0,0.0508190382270908,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100210.0,0.0452476502530432,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100211.0,0.049187181482071,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100212.0,0.0401686864040632,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100213.0,0.0412459595463126,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100214.0,0.0458864967123066,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100215.0,0.0398208816252988,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100216.0,0.0444842667638319,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100217.0,0.0458269124406492,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100218.0,0.0362934109094983,,,,,,,
E,seed outcome,shuffled_derivative,,,,,,,test_nmse,,selected rates,2026100219.0,0.0483444514766213,,,,,,,
E,mean and bootstrap interval,exact,,4.492906471948563e-05,3.876670340838596e-05,5.12958355767144e-05,20.0,,test_nmse,,common rate 0.03,,,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100200.0,6.96269681954128e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100201.0,5.6898506404020425e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100202.0,2.5185966394292803e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100203.0,3.835441783903417e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100204.0,4.100657566622551e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100205.0,3.016089589644238e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100206.0,3.155306363107287e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100207.0,3.274010801560978e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100208.0,7.244161838365717e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100209.0,5.014440499244646e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100210.0,4.993510143767036e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100211.0,5.199425143186586e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100212.0,4.5188960027607895e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100213.0,4.740084209903538e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100214.0,4.343013377657788e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100215.0,3.852345799806522e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100216.0,4.963647809455103e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100217.0,6.994716821595867e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100218.0,3.553683571307074e-05,,,,,,,
E,seed outcome,exact,,,,,,,test_nmse,,common rate 0.03,2026100219.0,1.887554017709528e-05,,,,,,,
E,mean and bootstrap interval,broadcast,,0.04945958292353227,0.04728393561627347,0.05144400827432334,20.0,,test_nmse,,common rate 0.03,,,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100200.0,0.0473466190342925,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100201.0,0.0514328183809595,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100202.0,0.0540186971815132,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100203.0,0.0505044158155983,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100204.0,0.0547081973957033,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100205.0,0.0507429324745546,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100206.0,0.0520413028065875,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100207.0,0.051648651482436,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100208.0,0.0425704827209339,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100209.0,0.0564347534100141,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100210.0,0.0522471155381232,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100211.0,0.0464545008133136,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100212.0,0.0497136680335174,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100213.0,0.0439994779202746,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100214.0,0.043126714191382,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100215.0,0.0516079505995535,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100216.0,0.0480224918407125,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100217.0,0.0564420521801837,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100218.0,0.0488857997043196,,,,,,,
E,seed outcome,broadcast,,,,,,,test_nmse,,common rate 0.03,2026100219.0,0.0372430169466725,,,,,,,
E,mean and bootstrap interval,resistance,,0.050883757532865025,0.050407814646634734,0.05136422740798189,20.0,,test_nmse,,common rate 0.03,,,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100200.0,0.0512049175671727,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100201.0,0.0495476816312686,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100202.0,0.0513425028276002,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100203.0,0.0496144938922105,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100204.0,0.051470788356159,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100205.0,0.0498425408129366,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100206.0,0.051340436770016,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100207.0,0.0490418069953611,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100208.0,0.0523020373378222,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100209.0,0.0516192780489944,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100210.0,0.0505933174794583,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100211.0,0.0503967824333513,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100212.0,0.0522938628775804,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100213.0,0.0514450753752286,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100214.0,0.0515906434090439,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100215.0,0.0506475960479814,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100216.0,0.0502611953606013,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100217.0,0.0515029388994864,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100218.0,0.0487514331246024,,,,,,,
E,seed outcome,resistance,,,,,,,test_nmse,,common rate 0.03,2026100219.0,0.0528658214104252,,,,,,,
E,mean and bootstrap interval,derivative,,6.019669474275702e-05,5.039982180813678e-05,7.061308769618253e-05,20.0,,test_nmse,,common rate 0.03,,,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100200.0,5.500050018569224e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100201.0,3.7046720188405e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100202.0,0.0001126488613041,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100203.0,2.4133960299418124e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100204.0,5.834774751445357e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100205.0,7.242411728076814e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100206.0,6.37630497056546e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100207.0,4.274821302901309e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100208.0,7.85339724656298e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100209.0,9.79813175434296e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100210.0,5.344597255606038e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100211.0,5.903448657425741e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100212.0,5.457721556505567e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100213.0,8.41493794000142e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100214.0,4.258630107237098e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100215.0,8.336221962889171e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100216.0,3.1436624837862246e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100217.0,7.572582972207949e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100218.0,2.7803146209292315e-05,,,,,,,
E,seed outcome,derivative,,,,,,,test_nmse,,common rate 0.03,2026100219.0,4.918425977269204e-05,,,,,,,
E,mean and bootstrap interval,shuffled_derivative,,0.04768884153596865,0.047149219440490706,0.048241501845436754,20.0,,test_nmse,,common rate 0.03,,,,,,,,,
