panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,seed,difference,n,positive,best_step,test_nmse,fixed_endpoint_test_nmse,n_changed_parameters,g_i0_changed,g_i1_changed,mean_fixed_endpoint,state,value
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.01,,,,,4096.0,,,2026090814.0,,,,4096.0,8.307565273605836e-05,8.307565273605836e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.01,,,,,4096.0,,,2026090815.0,,,,4096.0,5.47950872823098e-05,5.47950872823098e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.01,,,,,4096.0,,,2026090816.0,,,,4096.0,0.00011858064341912707,0.00011858064341912707,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.01,,,,,4096.0,,,2026090817.0,,,,4096.0,7.938007835280294e-05,7.938007835280294e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.01,,,,,4096.0,,,2026090818.0,,,,4096.0,0.00010524841541045668,0.00010524841541045668,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.01,,,,,4096.0,,,2026090819.0,,,,4096.0,5.283477003023389e-05,5.283477003023389e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.01,,,,,4096.0,,,2026090820.0,,,,4096.0,4.933070865081572e-05,4.933070865081572e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090801.0,,,,4096.0,0.0001109171945452142,0.0001109171945452142,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090802.0,,,,4096.0,7.730161913864993e-05,7.730161913864993e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090803.0,,,,4096.0,6.0354576643381474e-05,6.0354576643381474e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090804.0,,,,4096.0,7.06141312543598e-05,7.06141312543598e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090805.0,,,,4096.0,0.00011216136014493384,0.00011216136014493384,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090806.0,,,,4096.0,7.543290036916967e-05,7.543290036916967e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090807.0,,,,4096.0,0.00010871442427027403,0.00010871442427027403,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090808.0,,,,4096.0,7.79088767865126e-05,7.79088767865126e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090809.0,,,,4096.0,0.0001042530652742181,0.0001042530652742181,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090810.0,,,,4096.0,8.153538544275421e-05,8.153538544275421e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090811.0,,,,4096.0,3.0667661317907645e-05,3.0667661317907645e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090812.0,,,,4096.0,5.0652611295909666e-05,5.0652611295909666e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090813.0,,,,4096.0,6.350813804765747e-05,6.350813804765747e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090814.0,,,,4096.0,8.27616263128059e-05,8.27616263128059e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090815.0,,,,4096.0,5.468956663460581e-05,5.468956663460581e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090816.0,,,,4096.0,0.00011856572327442438,0.00011856572327442438,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090817.0,,,,4096.0,7.933142103645775e-05,7.933142103645775e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090818.0,,,,4096.0,0.00010502259247751645,0.00010502259247751645,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090819.0,,,,4096.0,5.270569072053421e-05,5.270569072053421e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,,,,4096.0,,,2026090820.0,,,,4096.0,4.922654614035495e-05,4.922654614035495e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090801.0,,,,2048.0,0.9706486372361703,0.9722904543581009,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090802.0,,,,4096.0,0.9997988785305468,0.9997988785305468,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090803.0,,,,4096.0,0.9781194155109353,0.9781194155109353,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090804.0,,,,0.0,0.7180598964854565,0.9761828159156026,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090805.0,,,,4096.0,1.000335412549124,1.000335412549124,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090806.0,,,,2048.0,1.006585829516998,1.0006334606649363,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090807.0,,,,2048.0,0.9997151394095287,0.9975248416234047,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090808.0,,,,1024.0,0.9883095010098485,0.9854210699481976,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090809.0,,,,2048.0,0.9688088817300176,0.9803435867946768,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090810.0,,,,4096.0,0.9796970980856553,0.9796970980856553,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090811.0,,,,4096.0,0.9992658595436698,0.9992658595436698,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090812.0,,,,4096.0,0.9307581694607991,0.9307581694607991,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090813.0,,,,2048.0,0.9769497030532489,0.9765723634693368,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090814.0,,,,4096.0,0.9310106219975114,0.9310106219975114,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090815.0,,,,2048.0,0.9924359200166558,0.9945291383468385,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090816.0,,,,4096.0,1.0010023492338778,1.0010023492338778,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090817.0,,,,0.0,0.6924079592744349,0.9943319520311962,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090818.0,,,,0.0,0.9520093839004682,0.9941741677035156,0.0,False,False,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090819.0,,,,2048.0,0.9835107006943906,0.9857174966997934,24.0,True,True,,,
F,endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,,,,4096.0,,,2026090820.0,,,,0.0,0.9358211566021144,0.9928527993304244,0.0,False,False,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090801.0,,,,4096.0,0.4428017330440619,0.4428017330440619,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090802.0,,,,4096.0,1.0009432390954025,1.0009432390954025,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090803.0,,,,4096.0,0.4350478065420953,0.4350478065420953,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090804.0,,,,4096.0,0.17285326770171147,0.17285326770171147,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090805.0,,,,64.0,0.8160025169452327,0.9660056947522287,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090806.0,,,,4096.0,0.8408557311150147,0.8408557311150147,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090807.0,,,,4096.0,0.1571451256160905,0.1571451256160905,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090808.0,,,,4096.0,0.6632595771890847,0.6632595771890847,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090809.0,,,,4096.0,0.6978944881727943,0.6978944881727943,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090810.0,,,,4096.0,0.6640377161062562,0.6640377161062562,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090811.0,,,,1024.0,0.9815305086420404,0.98784600493626,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090812.0,,,,2048.0,0.4254830703589109,0.636686527126787,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090813.0,,,,4096.0,0.19511718197856,0.19511718197856,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090814.0,,,,2048.0,0.4586444075280859,0.47367672256081794,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090815.0,,,,4096.0,0.31456411725264816,0.31456411725264816,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090816.0,,,,4096.0,0.9688947759695565,0.9688947759695565,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090817.0,,,,4096.0,0.20090890424465882,0.20090890424465882,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090818.0,,,,4096.0,0.21328201408507197,0.21328201408507197,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090819.0,,,,4096.0,0.7200295179968729,0.7200295179968729,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.01,,,,,4096.0,,,2026090820.0,,,,2048.0,0.7322518196091798,0.8239158216286616,24.0,True,True,,,
F,condition mean,,,,opposed_strong,exact,0.01,,7.938110108016121e-05,6.806173801478544e-05,9.129839075834885e-05,4096.0,,,,,20.0,,,,,,,,7.938110108016121e-05,,
F,condition mean,,,,opposed_strong,hard_distal_unit_proximal,0.01,,7.846897963650498e-05,6.780458038443308e-05,8.917018240845964e-05,4096.0,,,,,20.0,,,,,,,,7.846897963650498e-05,,
F,condition mean,,,,opposed_strong,swapped_distal_unit_proximal,0.01,,0.9502625256920725,0.9087961284487523,0.9823031047171531,4096.0,,,,,20.0,,,,,,,,0.9835280975899071,,
F,condition mean,,,,opposed_strong,hard_distal_and_proximal,0.01,,0.13352886175368145,0.09042283172117781,0.18134254545886122,4096.0,,,,,20.0,,,,,,,,0.5508265260588249,,
F,condition mean,,,,opposed_strong,shunt_proportional_unit_proximal,0.01,,7.831625555638211e-05,6.766118492140467e-05,8.894043383551084e-05,4096.0,,,,,20.0,,,,,,,,7.831625555638211e-05,,
F,condition mean,,,,opposed_strong,unit_broadcast,0.01,,0.5550773759596666,0.431987054172945,0.678478293319564,4096.0,,,,,20.0,,,,,,,,0.5787882983557318,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090801.0,,,,4096.0,3.3318207549807305e-05,3.3318207549807305e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090802.0,,,,4096.0,1.988922099737441e-05,1.988922099737441e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090803.0,,,,4096.0,1.2638613250110979e-05,1.2638613250110979e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090804.0,,,,4096.0,1.1695716150044468e-05,1.1695716150044468e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090805.0,,,,4096.0,5.657442914026959e-05,5.657442914026959e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090806.0,,,,4096.0,2.160830864961605e-05,2.160830864961605e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090807.0,,,,4096.0,1.364729958463534e-05,1.364729958463534e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090808.0,,,,4096.0,2.6182578372439708e-05,2.6182578372439708e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090809.0,,,,4096.0,3.0315499785755804e-05,3.0315499785755804e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090810.0,,,,4096.0,2.2433804056289388e-05,2.2433804056289388e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090811.0,,,,4096.0,7.5409652966301e-06,7.5409652966301e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090812.0,,,,4096.0,1.3828443150790954e-05,1.3828443150790954e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090813.0,,,,4096.0,1.0595949817810504e-05,1.0595949817810504e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090814.0,,,,4096.0,2.7546251275041505e-05,2.7546251275041505e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090815.0,,,,4096.0,1.4740485428661907e-05,1.4740485428661907e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090816.0,,,,4096.0,5.964032989484157e-05,5.964032989484157e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090817.0,,,,4096.0,1.4125453390800672e-05,1.4125453390800672e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090818.0,,,,4096.0,1.648237818907026e-05,1.648237818907026e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090819.0,,,,4096.0,1.0164647789248418e-05,1.0164647789248418e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,2026090820.0,,,,4096.0,1.281797280242945e-05,1.281797280242945e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090801.0,,,,64.0,0.16185960875051839,0.5603777721022005,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090802.0,,,,256.0,0.007010334124398281,0.3674372207666113,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090803.0,,,,64.0,0.15321667618475113,0.8421898875061584,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090804.0,,,,64.0,0.16469519004258076,0.6110059074092176,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090805.0,,,,256.0,0.021890306716758456,0.48164563750248723,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090806.0,,,,64.0,0.06292290081707382,0.44571879897336997,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090807.0,,,,64.0,0.11893848217570366,0.8139813371774989,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090808.0,,,,64.0,0.28901079916586814,0.638704007069993,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090809.0,,,,256.0,0.013604162911856779,0.4625263279052852,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090810.0,,,,64.0,0.08337078780133851,0.40281461078516984,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090811.0,,,,64.0,0.09704605386569895,0.41967825741681664,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090812.0,,,,64.0,0.07918092977041546,0.7209285175033399,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090813.0,,,,64.0,0.2590264830535764,0.36596301711912904,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090814.0,,,,16.0,0.4444947246621947,0.7176683030008225,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090815.0,,,,64.0,0.07514845231567585,0.4115759065382629,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090816.0,,,,64.0,0.12049161758335108,0.5261081537186798,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090817.0,,,,64.0,0.04094666849215002,0.35414862815636156,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090818.0,,,,64.0,0.13053490899327394,0.81399355913166,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090819.0,,,,64.0,0.06447864846481241,0.5984298915041606,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,2026090820.0,,,,64.0,0.07621587927498406,0.5098291618122632,22.0,False,False,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090801.0,,,,4096.0,3.192416759643859e-05,3.192416759643859e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090802.0,,,,4096.0,2.1942328493486953e-05,2.1942328493486953e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090803.0,,,,4096.0,1.9489906398989707e-05,1.9489906398989707e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090804.0,,,,4096.0,3.5765450269765606e-05,3.5765450269765606e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090805.0,,,,4096.0,5.473764983213735e-05,5.473764983213735e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090806.0,,,,4096.0,2.1042597315396763e-05,2.1042597315396763e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090807.0,,,,4096.0,2.0412552771504585e-05,2.0412552771504585e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090808.0,,,,4096.0,2.4086265520517597e-05,2.4086265520517597e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090809.0,,,,4096.0,2.6294797763397025e-05,2.6294797763397025e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090810.0,,,,4096.0,2.2300112103890566e-05,2.2300112103890566e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090811.0,,,,4096.0,8.15039650082901e-06,8.15039650082901e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090812.0,,,,4096.0,1.815598243795134e-05,1.815598243795134e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090813.0,,,,4096.0,1.1358862346869574e-05,1.1358862346869574e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090814.0,,,,4096.0,2.4145391540783174e-05,2.4145391540783174e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090815.0,,,,4096.0,1.5455986431969402e-05,1.5455986431969402e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090816.0,,,,4096.0,4.2660612670185196e-05,4.2660612670185196e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090817.0,,,,4096.0,1.278820704801072e-05,1.278820704801072e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090818.0,,,,4096.0,2.6722306743726525e-05,2.6722306743726525e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090819.0,,,,4096.0,1.3675004518518482e-05,1.3675004518518482e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,2026090820.0,,,,4096.0,1.4449046754160627e-05,1.4449046754160627e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090801.0,,,,4096.0,3.207570297097266e-05,3.207570297097266e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090802.0,,,,4096.0,2.1982300731025613e-05,2.1982300731025613e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090803.0,,,,4096.0,1.9236683770198462e-05,1.9236683770198462e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090804.0,,,,4096.0,3.5608403649394497e-05,3.5608403649394497e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090805.0,,,,4096.0,5.456585131846281e-05,5.456585131846281e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090806.0,,,,4096.0,2.0943718451774828e-05,2.0943718451774828e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090807.0,,,,4096.0,2.037844198470723e-05,2.037844198470723e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090808.0,,,,4096.0,2.3986058936727857e-05,2.3986058936727857e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090809.0,,,,4096.0,2.620529478902637e-05,2.620529478902637e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090810.0,,,,4096.0,2.220442513142e-05,2.220442513142e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090811.0,,,,4096.0,8.128328586073885e-06,8.128328586073885e-06,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090812.0,,,,4096.0,1.8115023996164897e-05,1.8115023996164897e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090813.0,,,,4096.0,1.1334085145122952e-05,1.1334085145122952e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090814.0,,,,4096.0,2.4129208283742513e-05,2.4129208283742513e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090815.0,,,,4096.0,1.5336428035061327e-05,1.5336428035061327e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090816.0,,,,4096.0,4.287804716385262e-05,4.287804716385262e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090817.0,,,,4096.0,1.2808607931549123e-05,1.2808607931549123e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090818.0,,,,4096.0,2.6516570111161945e-05,2.6516570111161945e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090819.0,,,,4096.0,1.3540803505956043e-05,1.3540803505956043e-05,24.0,True,True,,,
F,endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,2026090820.0,,,,4096.0,1.441163570448507e-05,1.441163570448507e-05,24.0,True,True,,,
