panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,n,positive,negative,seed,difference,median,minimum,maximum,mean_fixed_endpoint,max_best_step,min_changed_parameters,inhibitory_gain0_changed,inhibitory_gain1_changed,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090814.0,,,,,,,,,,adam,True,4096.0,2.6598279264833133e-05,2.7546251275041505e-05,2.7546251275041505e-05,d91c275738120d1f3fcd4885263e1a420ece35a8008ba5bf7f3e493688b07007,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090815.0,,,,,,,,,,adam,True,4096.0,1.5311055283896133e-05,1.4740485428661907e-05,1.4740485428661907e-05,a493c2f42d5a0adc184a52381d5450cf2e98894be555199b6451103ea9c3f70d,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090816.0,,,,,,,,,,adam,True,4096.0,5.060691263614956e-05,5.964032989484157e-05,5.964032989484157e-05,f23a37f60c0e97ff39625449cdeb3f5d39820d99aa3e79f8fce8f7ce8e37863c,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090817.0,,,,,,,,,,adam,True,4096.0,1.3901047176264314e-05,1.4125453390800672e-05,1.4125453390800672e-05,26fd4a721efbac516db3995dc61b457f22c99d33ed4f9107ea18913fcce16ac8,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090818.0,,,,,,,,,,adam,True,4096.0,1.532334475334613e-05,1.648237818907026e-05,1.648237818907026e-05,ec1b9b44df293c47b0ae38200a4bcac022e7aa764df8bbde394d6501e45bdcd4,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090819.0,,,,,,,,,,adam,True,4096.0,1.0008325084406051e-05,1.0164647789248418e-05,1.0164647789248418e-05,60fce9d3d84b20770a674fb1dd1a8312986aeb04658e4a019c30e471ea20a876,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090820.0,,,,,,,,,,adam,True,4096.0,1.3445459520351204e-05,1.281797280242945e-05,1.281797280242945e-05,e438014caf1400c13506fe2ec0408e0445769abb5522af1721938b6d74285991,24.0,True,True
F,condition_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,,2.3277881252926438e-05,1.8824434507693807e-05,2.8283011421770922e-05,4096.0,,,20.0,,,,,2.149246290444186e-05,8.15039650082901e-06,5.473764983213735e-05,2.3277881252926438e-05,4096.0,24.0,20.0,20.0,,,,,,,,,,
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090801.0,,,,,,,,,,adam,True,4096.0,3.327549206140448e-05,3.192416759643859e-05,3.192416759643859e-05,b2efe13a71867e6474cbb260cefc79a8b0c2d974b98bc13599b2d72ff55d3738,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090802.0,,,,,,,,,,adam,True,4096.0,2.1123017467016492e-05,2.1942328493486953e-05,2.1942328493486953e-05,9ad2aa4e9321ef9f72af8c25787fe08be02ec7defe0c4f6d5dbf51efe92a1b9f,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090803.0,,,,,,,,,,adam,True,4096.0,1.8630446427341488e-05,1.9489906398989707e-05,1.9489906398989707e-05,eb052ede8758dce807fa7fd57d25615a6c45674098040404804ac74d13e7f6e1,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090804.0,,,,,,,,,,adam,True,4096.0,3.7742997017098505e-05,3.5765450269765606e-05,3.5765450269765606e-05,e2d6d14cf8450a664ff9cce402808956a10e7c0a545a3bb712522ce61a1ab813,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090805.0,,,,,,,,,,adam,True,4096.0,5.2685625130960385e-05,5.473764983213735e-05,5.473764983213735e-05,6d2f7b1e847b807d70c8f16f1c4018660d192c49b511cea47a48caadc0b79232,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090806.0,,,,,,,,,,adam,True,4096.0,2.0109849310507505e-05,2.1042597315396763e-05,2.1042597315396763e-05,868925ceeafff02fe94856de683b8ae484fceb6ba3aa2dd8518c8bfe482eda0c,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090807.0,,,,,,,,,,adam,True,4096.0,2.0787070469542724e-05,2.0412552771504585e-05,2.0412552771504585e-05,9345ce9198bede0aa9886b93995741d1153031d9afdeac383e83e1bc3861a3d1,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090808.0,,,,,,,,,,adam,True,4096.0,2.2303844232133335e-05,2.4086265520517597e-05,2.4086265520517597e-05,94ab2421edeffecbd3b006d265d23473ef562ccbff24318cfdf13f8e2c040801,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090809.0,,,,,,,,,,adam,True,4096.0,2.6871360117999918e-05,2.6294797763397025e-05,2.6294797763397025e-05,1775cc1d19628215d94a07ec8f1fd14fd416f4e558199cda14bdd7824204d3fe,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090810.0,,,,,,,,,,adam,True,4096.0,2.2288851540433534e-05,2.2300112103890566e-05,2.2300112103890566e-05,d8c5bc17273eff3ac2feed5db2d55d653035628b9ffce87d380e926993bfcc48,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090811.0,,,,,,,,,,adam,True,4096.0,7.693243644902834e-06,8.15039650082901e-06,8.15039650082901e-06,ec65a0a1478e127bf858b487b1634ae922afd5aeb46c18f9ad050a36d9ff5eb7,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090812.0,,,,,,,,,,adam,True,4096.0,1.532130997557762e-05,1.815598243795134e-05,1.815598243795134e-05,ed8d91158773d206f7f8111ed222cd7f04c0dd459870b1ffc326d0a7ea01b8b2,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090813.0,,,,,,,,,,adam,True,4096.0,1.1831578397823218e-05,1.1358862346869574e-05,1.1358862346869574e-05,b9fe18803222335b301378a50dfea37078b5ee6062d50ccf8899ba9c47d409a8,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090814.0,,,,,,,,,,adam,True,4096.0,2.3618948750885238e-05,2.4145391540783174e-05,2.4145391540783174e-05,8a89a0c81d48882dbfc8e9d7a71dbe0fc9f6077d0cab92774bf62959537daa77,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090815.0,,,,,,,,,,adam,True,4096.0,1.601724868460377e-05,1.5455986431969402e-05,1.5455986431969402e-05,9dbdef2dc2b0578d956ed7fbfab065e3b6d8d506c6b0e2d752e9d6f8f88ed8b1,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090816.0,,,,,,,,,,adam,True,4096.0,3.6536586225219156e-05,4.2660612670185196e-05,4.2660612670185196e-05,9ab9902db40731f58a5044a37ccaafbf232320241791ed842b0736b3ef85f55b,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090817.0,,,,,,,,,,adam,True,4096.0,1.2007454588849111e-05,1.278820704801072e-05,1.278820704801072e-05,ce7e304669d5182076058e7fa720f0c3d3d0e879814efe7766e60ae6cf8be26f,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090818.0,,,,,,,,,,adam,True,4096.0,2.4464520956661278e-05,2.6722306743726525e-05,2.6722306743726525e-05,7fd96a011d236471eae5707df7e67224fe14439009dbe404c49b3ff104f32236,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090819.0,,,,,,,,,,adam,True,4096.0,1.3331981299702437e-05,1.3675004518518482e-05,1.3675004518518482e-05,e51f2f011b43f23d08198d16084e72a18d1ca290b3a715bdc93824a81252bc6e,24.0,True,True
F,seed_endpoint,,,,opposed_strong,hard_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090820.0,,,,,,,,,,adam,True,4096.0,1.519837320854536e-05,1.4449046754160627e-05,1.4449046754160627e-05,69f0efe5670aa31dd1110ca5ae068eb44500f48ef6873b2e8fd8125c99b57136,24.0,True,True
F,condition_mean,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,2.3219281009844032e-05,1.8810103857548607e-05,2.829864144049637e-05,4096.0,,,20.0,,,,,2.146300959140022e-05,8.128328586073885e-06,5.456585131846281e-05,2.3219281009844032e-05,4096.0,24.0,20.0,20.0,,,,,,,,,,
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090801.0,,,,,,,,,,adam,True,4096.0,3.346586569184311e-05,3.207570297097266e-05,3.207570297097266e-05,a93f9ec1be3564ece394ad705bb435df6c8a79608f74a3d7774f12d67bab694f,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090802.0,,,,,,,,,,adam,True,4096.0,2.1165399283342803e-05,2.1982300731025613e-05,2.1982300731025613e-05,88e258689228735e9ed7d132769cb9138680f88b9f384f4fb3909fec1aeb1d05,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090803.0,,,,,,,,,,adam,True,4096.0,1.8391517010169262e-05,1.9236683770198462e-05,1.9236683770198462e-05,80a2fe9a3a1bc81659c0e22d45b19d8aa29981ee233cd7e950e10c2061971d26,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090804.0,,,,,,,,,,adam,True,4096.0,3.759560898189372e-05,3.5608403649394497e-05,3.5608403649394497e-05,f0e3eed030ab2c6cf4c0d85882e02dd1f4f03d69cd8e205427e4eccbcf255bf8,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090805.0,,,,,,,,,,adam,True,4096.0,5.252587698589526e-05,5.456585131846281e-05,5.456585131846281e-05,fbb227a5cf4089b1fb0c69493523634c5ed9eb4ecb3e716b8f9a388530da4fff,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090806.0,,,,,,,,,,adam,True,4096.0,2.0012663424105813e-05,2.0943718451774828e-05,2.0943718451774828e-05,711cf0044b2f8a9cd18b460ef11d2fd21c0423cf77b36dc56991e2bcc4d3350b,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090807.0,,,,,,,,,,adam,True,4096.0,2.074820851836917e-05,2.037844198470723e-05,2.037844198470723e-05,c74001d5b21c94a650c7c624c90a88d494163336fd5cf79b860cffdccc1841f1,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090808.0,,,,,,,,,,adam,True,4096.0,2.220374500672103e-05,2.3986058936727857e-05,2.3986058936727857e-05,90ff9dd39b5ae2c93be92abb1196cd3115e9a6a4c05ed1817d2365dc6cbc6121,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090809.0,,,,,,,,,,adam,True,4096.0,2.6781188735088572e-05,2.620529478902637e-05,2.620529478902637e-05,7e58b22ab8336d7661e81a30aa82832ffd9d79a3a22c89fc405d2354d9a1c9d0,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090810.0,,,,,,,,,,adam,True,4096.0,2.218886048659039e-05,2.220442513142e-05,2.220442513142e-05,1428d68ebad72d2cfde15dbc4cde1524be8f1662a4681c2b2372a11ce9f1317c,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090811.0,,,,,,,,,,adam,True,4096.0,7.673670361422632e-06,8.128328586073885e-06,8.128328586073885e-06,3c6dff1868e8d5e2676e3910d0737d8259139635d1a87e0309da08d416791251,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090812.0,,,,,,,,,,adam,True,4096.0,1.5288232368350405e-05,1.8115023996164897e-05,1.8115023996164897e-05,6871362cda2ac3eed82c5518b4b274b9ec59f52b048bb1a93c0f527808968b0d,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090813.0,,,,,,,,,,adam,True,4096.0,1.1810226028851836e-05,1.1334085145122952e-05,1.1334085145122952e-05,f3a1eb23b8d0ce80cc6f38765496dbce8fc18d53b94e44e0ad9d2ac3df51ae93,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090814.0,,,,,,,,,,adam,True,4096.0,2.3597236174256382e-05,2.4129208283742513e-05,2.4129208283742513e-05,a4e97832ecb8819a5805f82e2c04f55c8f39e16ea199e5ebb43c640240f6cb90,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090815.0,,,,,,,,,,adam,True,4096.0,1.5898032802504042e-05,1.5336428035061327e-05,1.5336428035061327e-05,58121c250543f2744a9e09582d75c42511bf6c828aec639d70a2cdb96c0ee1b5,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090816.0,,,,,,,,,,adam,True,4096.0,3.669859599765021e-05,4.287804716385262e-05,4.287804716385262e-05,06c2de749c2b1c536cbd130ef460db7a724da3205df8a371e8b186bdbc3b9672,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090817.0,,,,,,,,,,adam,True,4096.0,1.2013924083371887e-05,1.2808607931549123e-05,1.2808607931549123e-05,388a32cdf6ff04e9599a2279e389dd13efdff5427276129f7be631ab64465134,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090818.0,,,,,,,,,,adam,True,4096.0,2.4307353828312677e-05,2.6516570111161945e-05,2.6516570111161945e-05,661fb5d7d5e5ce72305d320f892bef8505c59ec0f5214307c9d56e314bdfddec,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090819.0,,,,,,,,,,adam,True,4096.0,1.3215650590401288e-05,1.3540803505956043e-05,1.3540803505956043e-05,a14923a8c18f3ac9fa8832fa51c2b11d728986fcba9208ad34d399561d5df950,24.0,True,True
F,seed_endpoint,,,,opposed_strong,shunt_proportional_unit_proximal,0.03,,,,,4096.0,,,,,,2026090820.0,,,,,,,,,,adam,True,4096.0,1.5167619982334108e-05,1.441163570448507e-05,1.441163570448507e-05,ef9ce2050528fb5bbf6a5e5f0c911fed2bb1dc1554374c844d96ce6a9cdf6a5e,24.0,True,True
F,condition_mean,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,0.9492566528665053,0.9073341012153855,0.9808855238160828,4096.0,,,20.0,,,,,0.9791741348707703,0.6924079592744349,1.0023676972672029,0.984200043901333,4096.0,0.0,16.0,16.0,,,,,,,,,,
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090801.0,,,,,,,,,,adam,True,4096.0,0.9555237638704777,0.9707165674131013,0.9707165674131013,4f478a14d648bbdb7e74e1c1de8cf110adbe6e533d7a82103a847d6ae42deed1,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090802.0,,,,,,,,,,adam,True,4096.0,0.9970596189004981,0.9992450352716775,0.9992450352716775,8f1b0940e73d0f03cfa0b204bf4f24f8ec4d33f618e8c20208ff1c98f3624f6c,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090803.0,,,,,,,,,,adam,True,4096.0,0.9699142682229812,0.980510244847161,0.980510244847161,3b7596c3e27976bf4e1cfeb37584b542ce8065248d943329a82df8423ed62bb2,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090804.0,,,,,,,,,,adam,True,0.0,0.7284685204211597,0.7180598964854565,0.9766890163098592,27253c2857e63fc7691a554a775031de419f7e6adeae00dba4a02638adf481d8,0.0,False,False
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090805.0,,,,,,,,,,adam,True,4096.0,1.0015048105802433,1.0005146767800877,1.0005146767800877,ec8627a6ca06de80f905e1983109dc3827cbe149545388977d1594816602d54f,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090806.0,,,,,,,,,,adam,True,512.0,1.0017166859279767,1.0021741299653024,0.9981361450356412,56f6d150c7370ca8d4cd6e1c11e3b94ac666bc513edb44fcf83b7997ab3d7abc,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090807.0,,,,,,,,,,adam,True,1024.0,1.0033936622918973,0.9989917573991443,0.9975889316518014,828a4c9fae79db06ca3871fb4a4eb3b1780b99a95b243b22a4309e76efd9d7c6,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090808.0,,,,,,,,,,adam,True,256.0,0.9812715763517257,0.9795272478159359,0.9832354603420846,2c0345a8d5b17060ddc1168f4ed511dddcd9a62c51c952537194673f131ba803,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090809.0,,,,,,,,,,adam,True,512.0,0.9748078327001831,0.9667321407653866,0.9796533677161319,9a658b31e25ff999a61c3cb98eca9e81063fbf0cc99502cf6f65ae83d563b836,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090810.0,,,,,,,,,,adam,True,4096.0,0.9583820502132773,0.9788210219256047,0.9788210219256047,18dd4a81886cac115ac967fe0304922e75d4619cd32d09f3609965ef4b32f47e,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090811.0,,,,,,,,,,adam,True,1024.0,1.0006086308796955,1.0001215972150335,0.9996888329209339,5cce960ca0d367683dc0685c3dd198e6416c57ad556e18cf437491bc5ca5a81b,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090812.0,,,,,,,,,,adam,True,4096.0,0.9100167233217873,0.9288016505706086,0.9288016505706086,bd214936c28cda5fc6985667ba1607bc9364666060a71b8579b0963c03fc491d,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090813.0,,,,,,,,,,adam,True,2048.0,0.9570732362466288,0.9769798305379539,0.9895784805043617,3af330e0d79b591153e7dd91ea825d580ab52a7d8b173c85985875292bbf1ab7,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090814.0,,,,,,,,,,adam,True,1024.0,0.9353328244101797,0.9332083947410881,0.9332437742733719,45ea601af4da02f1b815d450933f75958947054e9ede7f2629c8063f10775dc5,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090815.0,,,,,,,,,,adam,True,2048.0,1.0117836127553104,0.9871859128048747,0.9928933676608058,382f0ebaa47f2a37a7ea60295c199dd28278fe5b594298041688353163b62fc2,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090816.0,,,,,,,,,,adam,True,1024.0,1.0040921168729555,1.0023676972672029,1.0007706213729493,e1a1222c56d83aec6fa2e7dcf399fb97f4c7685c4983f86ff204d504e401cd4d,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090817.0,,,,,,,,,,adam,True,0.0,0.6729891458766049,0.6924079592744349,0.9984710808360211,111ecebdfae99a6cf1d6db11651bb3fe55138ff4ed6c8e18fedd753855f24c1e,0.0,False,False
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090818.0,,,,,,,,,,adam,True,0.0,0.9352948362097867,0.9520093839004682,0.992470436940816,1541b250514823cc5d536ea8c907ff76143553efed16d980f3b4fedefd6e690a,0.0,False,False
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090819.0,,,,,,,,,,adam,True,2048.0,0.9795442797209608,0.9809367557474732,0.9808674365895209,b7a5430deb2d9e0a470bf68c2136b8af783679813ad683eee27754908ba5f0ab,24.0,True,True
F,seed_endpoint,,,,opposed_strong,swapped_distal_unit_proximal,0.03,,,,,4096.0,,,,,,2026090820.0,,,,,,,,,,adam,True,0.0,0.9208025737441076,0.9358211566021144,1.0021047290641198,d5f5cf0654b88f46df2cac04e1b6acf4955122f995aa2bb6d26ebd9f93dcc335,0.0,False,False
F,condition_mean,,,,opposed_strong,hard_distal_and_proximal,0.03,,0.12320418075834902,0.0827359979786501,0.17165194347488943,4096.0,,,20.0,,,,,0.09020842083351874,0.007010334124398281,0.4444947246621947,0.5532362451549744,256.0,22.0,0.0,0.0,,,,,,,,,,
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090801.0,,,,,,,,,,adam,True,64.0,0.14975603783591024,0.16185960875051839,0.5603777721022005,69e49d0626b66e549d7dd1c86db5a6f0d14701118e5227eed7cb0d37e4cd7ec0,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090802.0,,,,,,,,,,adam,True,256.0,0.006761596366562044,0.007010334124398281,0.3674372207666113,366b2eabd52fc3baf1baa842f835c36cbbaeeeee507ff08a020c79fdf7044f00,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090803.0,,,,,,,,,,adam,True,64.0,0.14701381768550573,0.15321667618475113,0.8421898875061584,8ad7d87a0f5943aaea49c9c059cd2f38c171b08744b55b4032e623c3f66851e7,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090804.0,,,,,,,,,,adam,True,64.0,0.17353410068099245,0.16469519004258076,0.6110059074092176,3623d4afe871d653ebb5b6e958872cb8c50c3fe73c154f93e38cdc1461c4b592,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090805.0,,,,,,,,,,adam,True,256.0,0.021464020376271417,0.021890306716758456,0.48164563750248723,414d579f0ff64a6f08a87549ad3c47778f6db54b5f064a40a8bf2d330f096e51,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090806.0,,,,,,,,,,adam,True,64.0,0.06604100188950844,0.06292290081707382,0.44571879897336997,eb7ad3400bf389d4da6b3370c24f56c5b7ab34556cbba79ff3bcb8041776555d,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090807.0,,,,,,,,,,adam,True,64.0,0.12275417051763997,0.11893848217570366,0.8139813371774989,a76fdedbe34ac578d25e14a68ad59bd12e8fd49332b4d7c18ec23152730cb5cb,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090808.0,,,,,,,,,,adam,True,64.0,0.3121426167007428,0.28901079916586814,0.638704007069993,918467540cddef6a63c5b9e6d75141543cdf03c0c686b09d4c013eedae4e70fd,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090809.0,,,,,,,,,,adam,True,256.0,0.014440251400910665,0.013604162911856779,0.4625263279052852,a0a42802adeeefca54ee3d2a957ca2581eff193144beaeae4344e2beb6de2dcd,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090810.0,,,,,,,,,,adam,True,64.0,0.07931918437882542,0.08337078780133851,0.40281461078516984,130f66b9bd27fd05fc46cd3d2c2794004b7ae9f42eff3f5de961856e15538c11,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090811.0,,,,,,,,,,adam,True,64.0,0.09349143761809442,0.09704605386569895,0.41967825741681664,1f1b191bfa3fb87a1bc9c6d81988e59d7694d13faa5f2e34f57b04fc61dec4b3,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090812.0,,,,,,,,,,adam,True,64.0,0.07599059208129794,0.07918092977041546,0.7209285175033399,b3e584a4362c0de01e5026cabc5caf8e16c82f7efbe2fae2d5a4128127ad4d58,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090813.0,,,,,,,,,,adam,True,64.0,0.2506572470166718,0.2590264830535764,0.36596301711912904,82012976c022c65aa47441b8029e99dc4fd939606cc547f71a76ff9a55905843,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090814.0,,,,,,,,,,adam,True,16.0,0.4361250011855543,0.4444947246621947,0.7176683030008225,358758de998d7b753c8458d8ef50d5fd5c2396d1137ba4ea8043565dc28499ce,22.0,False,False
F,seed_endpoint,,,,opposed_strong,hard_distal_and_proximal,0.03,,,,,4096.0,,,,,,2026090815.0,,,,,,,,,,adam,True,64.0,0.07267399781963145,0.07514845231567585,0.4115759065382629,1b5773c711481c8de482aae0105afd7db74aff7f73dc87eb3b7b2c08b7da1671,22.0,False,False
