entry_id	figure	panel	source	record_type	independent_unit	notes	sha256
creditfirst.panel.9a37bdf5ece96080	figS35	d	source_data/morphology_calibration/confirmatory/scores_820918.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	96350c0b84b56777325063b50a89ff4160b1b50f46cff9d1cbc36bdaddc818a5
creditfirst.panel.07fb0b295c05acf2	figS35	d	source_data/morphology_calibration/confirmatory/scores_820919.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	69bf43574b98fb1e8301da7cfa982e3052d0b45dd1bf805a5cb78802fe81748a
creditfirst.panel.e41e3534127b53f2	figS35	d	source_data/morphology_calibration/confirmatory/scores_820920.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	3d42fe96ae69ed8a06dfc15ec081b8887469711e90cf4beec192b0070deb9c1f
creditfirst.panel.75ce742cab4b8ce8	figS35	d	source_data/morphology_calibration/confirmatory/scores_820921.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	2905aacbeb4f70d4c6075dd9a623129b6c459cf6f7c5479bc8c9e83a92f1d461
creditfirst.panel.d4e873397f15e487	figS35	d	source_data/morphology_calibration/confirmatory/scores_820922.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c21627988ff456b14116dbb88383e7479b983e25865004fbb5655e2f2fa9ec93
creditfirst.panel.c191380a46b7909b	figS35	d	source_data/morphology_calibration/confirmatory/scores_820923.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	06ab43a144de344e5a671b26eccc1d99757434663a0b90d00b87c3a6233bda5a
creditfirst.panel.c2b18c6860dfa4ca	figS35	d	source_data/morphology_calibration/confirmatory/scores_820924.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	bab1e27b4e2000f8520301f568511d59e34ab34967bfbb2b4bc008c462c8706f
creditfirst.panel.63c4c1089e22bdf4	figS35	d	source_data/morphology_calibration/confirmatory/scores_820925.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	1492869be7f64a729d288a9aa8db7a72ba38451873c94386a58f71acf11afcbd
creditfirst.panel.b66489b71b831045	figS35	d	source_data/morphology_calibration/confirmatory/scores_820926.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	3c30c8918ddff936edfa93b1c734625deb1d4542ab5419c5fb1288b19b0b7ec2
creditfirst.panel.74ae68597fe04f4d	figS35	d	source_data/morphology_calibration/confirmatory/scores_820927.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	952aa5dcc755ee7ef7ceee2aa0916a6fe1baa22ca7196ba9c4baad77d4a9cf2c
creditfirst.panel.aaaee185feecf4dd	figS35	d	source_data/morphology_calibration/confirmatory/scores_820928.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4830ce334a67e3a0addc2f48fa1c1434fdc6df7d61c92603ecbd525d861812df
creditfirst.panel.c630570475e3a257	figS35	d	source_data/morphology_calibration/confirmatory/scores_820929.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	1cd0295c85bbd74ca47743e15f0598a75bdee4508ff5890797597e680777588f
creditfirst.panel.3490699615d4a7a9	figS35	d	source_data/morphology_calibration/confirmatory/selection_820910.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	71c9762adb0006849aae77c5e3056bc644be032d03d35a7e5a77d80ecdfe64c3
creditfirst.panel.ef01f2edc93f086a	figS35	d	source_data/morphology_calibration/confirmatory/selection_820911.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	ea54ddeec5e2c9609a3c615de403a2d4810c07167ea14590ba0e42c23042e6d5
creditfirst.panel.69b4ebf8a4f9becf	figS35	d	source_data/morphology_calibration/confirmatory/selection_820912.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	bad1d09d8463eb33004d65aa96dd7404e49cdf32ee0c0fceb5b3de4a22c19f95
creditfirst.panel.1f25509047ab8188	figS35	d	source_data/morphology_calibration/confirmatory/selection_820913.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d167cf31a850fcd9ce451431b547fff402ad4eeaf452bbfc5c2ca006922d9368
creditfirst.panel.e5a848d394a3cdf2	figS35	d	source_data/morphology_calibration/confirmatory/selection_820914.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4de34c8b6a70d70c3a116d10c9ce25804daea6cc95ba65787ab3e33863563730
creditfirst.panel.311a1b11bbdec997	figS35	d	source_data/morphology_calibration/confirmatory/selection_820915.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	9e8180a2f707cccf61d3dce1fbeeef3f33cdb626365776c6c5336aefe2318d65
creditfirst.panel.7324f0eb2916ee7d	figS35	d	source_data/morphology_calibration/confirmatory/selection_820916.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	15e5fff87de108c10536408a155dfd4d6efeaa7a5cfdadeefb4a46f8c925a1a7
creditfirst.panel.00decd6fb4562341	figS35	d	source_data/morphology_calibration/confirmatory/selection_820917.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	34f7e252fb3e0018b5db667563c3748c65e61db4b7eb813a4d9afd38e3b16c9d
creditfirst.panel.72bbd4be9a0a959c	figS35	d	source_data/morphology_calibration/confirmatory/selection_820918.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4ce163acb6650164121a4de098301849aac49adab4ea2d86db9424cec150e180
creditfirst.panel.dcb9f0c91817cb87	figS35	d	source_data/morphology_calibration/confirmatory/selection_820919.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	a703d8ef46cd2fb5c6a66012569816834c52da8fe62f04a23a20dd55ee74dd93
creditfirst.panel.0e33f57f1498afe1	figS35	d	source_data/morphology_calibration/confirmatory/selection_820920.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	73650e682eaa2895a5c8ae68e2538e28fc885a9ebd0adb4b3a4b81ff6a8ba2c1
creditfirst.panel.37c35b84041b217d	figS35	d	source_data/morphology_calibration/confirmatory/selection_820921.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	01bfa835597805cf571fb9534fc52707645d77c1ca267a5bd79e19304a390553
creditfirst.panel.a26c367451e650e7	figS35	d	source_data/morphology_calibration/confirmatory/selection_820922.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c092f4ceeb2ebabab5dbc9ab55b311358c329329d08a360428da8cf297e26579
creditfirst.panel.49691f1fb70436df	figS35	d	source_data/morphology_calibration/confirmatory/selection_820923.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	920c2ffa3a3011290bef70e6065e92c10fb6d4b848a7f84f8387f65f14ee4c02
creditfirst.panel.904c3de47df276d8	figS35	d	source_data/morphology_calibration/confirmatory/selection_820924.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	274ccff3e0ee73c10c0f75a20ef57784d156617d75846691ca79bfcec1393865
creditfirst.panel.99dde2b0c93469c5	figS35	d	source_data/morphology_calibration/confirmatory/selection_820925.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4c24790deff3df72999b295de104141f934e191daca892f093786960cd2262e0
creditfirst.panel.4933760b4c91ece2	figS35	d	source_data/morphology_calibration/confirmatory/selection_820926.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	f8b64c35c67370ef1fbb095e36c10cb1066ea458c6a75caffd08495aa43685da
creditfirst.panel.034d890b43a6a498	figS35	d	source_data/morphology_calibration/confirmatory/selection_820927.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	7ab2627f72fdde3f4e917db8986fd196b28608fb3637e76850303d9001c8e5dd
creditfirst.panel.9a9703e4e8b9b85e	figS35	d	source_data/morphology_calibration/confirmatory/selection_820928.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	305301caa63f56f9f4a13133f4ca2fcd1692b02573a39230db8deda1c45c9f0d
creditfirst.panel.9cf62d28067baabc	figS35	d	source_data/morphology_calibration/confirmatory/selection_820929.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	0980608ab0dd101c533cd45769afed6394db7d1bc710021907193d8cd60a280a
creditfirst.panel.fcfcd67d796cc1fa	figS35	d	source_data/morphology_calibration/confirmatory_selection_seal.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	ecba495b8e93e90b4861dc188fbd885bb70e1c57721e816cf64c77cbe1be844c
creditfirst.panel.4d9c2585f1ad91ab	figS35	d	source_data/morphology_calibration/development/calibration_audit_720910.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	f270157ae82fec333f2e8f09007a4767c947a9d1085ed3fad0d5d1edf25135c6
creditfirst.panel.0e4c553ea070cf3e	figS35	d	source_data/morphology_calibration/development/calibration_audit_720911.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	b16036efe62fb5997dcaf9410ecd7ef136c58bf057f4b2a6e9f952efd1a4121c
creditfirst.panel.24f1de14fcbe77d2	figS35	d	source_data/morphology_calibration/development/calibration_audit_720912.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	88726757f532d4264b03e77eaea6e050bbe235c83859bc01102ba70bf2517dc3
creditfirst.panel.7007eeba4a84209e	figS35	d	source_data/morphology_calibration/development/calibration_audit_720913.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4dd3b1a93b3396c1712ad0aa9fbe0982f6fee93889fd91f3bb4b7ca25db5365b
creditfirst.panel.b6527dc072f49dda	figS35	d	source_data/morphology_calibration/development/calibration_audit_720914.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	00ecef300ee1417a73692c2655e799cd668012084a0b1622ec228f2f6af4a1f8
creditfirst.panel.7a0c901c7144d10a	figS35	d	source_data/morphology_calibration/development/calibration_samples_720910.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	ddccbe82527b825b2f776b6d9488d6a3ec6ca971dab355a03669064024150b45
creditfirst.panel.9ad2eb75115dd9fb	figS35	d	source_data/morphology_calibration/development/calibration_samples_720911.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e78960ccc14da9dddeb896491a72eae5798bc8ff5f583dd136f6686fb3ba9b87
creditfirst.panel.664105d5aeb1c789	figS35	d	source_data/morphology_calibration/development/calibration_samples_720912.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	bf70ad2366045be6aaa351737a23c49e63eef94039bc35cc32b0af1966c36da1
creditfirst.panel.8c02e93656535272	figS35	d	source_data/morphology_calibration/development/calibration_samples_720913.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d21f94a973ee47052450a8ff3d352125ab0e7849ac9a6d1531d6584587eea0a4
creditfirst.panel.c166c406a1abe528	figS35	d	source_data/morphology_calibration/development/calibration_samples_720914.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	5ed103fba8e00ed6aed94b77c147e97b1eeec4d38c4123eff25c9ae164c40e70
creditfirst.panel.dd28a0c90ffd1579	figS35	d	source_data/morphology_calibration/development/outcome_audit_720910.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	767f3cda2a4560fdaabd37a70b76cffd7a4b06ae9cf79697e7aeacff99525c71
creditfirst.panel.73ba80cab7b66aab	figS35	d	source_data/morphology_calibration/development/outcome_audit_720911.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	33afe1e69a6b50e7b0c41691737fe2ba5c0757d5cd4611dbcb2c2c261d455cdc
creditfirst.panel.ea82c340941d4741	figS35	d	source_data/morphology_calibration/development/outcome_audit_720912.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	7f6c30c191c1263abd8948e6721a941bbb1c547f11c9753a2f109010a15de3a4
creditfirst.panel.16aad6411e51f7cd	figS35	d	source_data/morphology_calibration/development/outcome_audit_720913.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	8048af40305e456db74538b6f53984dc37dda494b195e8d2c5fdab049c4afdd6
creditfirst.panel.775efd3f3d735a79	figS35	d	source_data/morphology_calibration/development/outcome_audit_720914.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e74b821e2f73ea36df2bd7833a92f13feffe1144093b7ec581fa910aaf6b74e3
creditfirst.panel.ade7e622f125dfce	figS35	d	source_data/morphology_calibration/development/outcomes_720910.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	2a1c105e9523233a501578f02bacd2cb86d3acd40b8ead1adaebf4238f985a2e
creditfirst.panel.5fef4d27e2ef128b	figS35	d	source_data/morphology_calibration/development/outcomes_720911.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	56f427e6d51dc19f3a72b1d65d89d36f7e3d66df8096c00a670c63c347392eaf
creditfirst.panel.771491eba1a54450	figS35	d	source_data/morphology_calibration/development/outcomes_720912.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	b2089c950b5f5d045a70f92ee0db2e6c928d1934e649df6fbb1fd3942ade9071
creditfirst.panel.980254acac807960	figS35	d	source_data/morphology_calibration/development/outcomes_720913.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	2fa753dd3fe485921fb3227f4f9e5336f6b475c4f15f089066f7c9c830f7e9a4
creditfirst.panel.7c73449544b1691c	figS35	d	source_data/morphology_calibration/development/outcomes_720914.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4ffb3b7530652f1b1e7596e7ad1e3d97654356d8b5fbc091a436dba47b267aea
creditfirst.panel.3d509c97636d05ad	figS35	d	source_data/morphology_calibration/development/scores_720910.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	57265d11e7d72c003eebe7fac52a3325a9707421efcc1068dc236e05264288b2
creditfirst.panel.c9a475c4e481de02	figS35	d	source_data/morphology_calibration/development/scores_720911.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d6c527ca2466d37b136dce4fc3924e6d5585d0a41d93405226e5ce2142d8dfe4
creditfirst.panel.65de05edcf7997bc	figS35	d	source_data/morphology_calibration/development/scores_720912.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c67882d1d7ab75625c0f67de5af71189929335a66ef76215d646cb299ec7e942
creditfirst.panel.c72ff0354bb0dd31	figS35	d	source_data/morphology_calibration/development/scores_720913.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4fb868eeec254b7cb5c1c955e29d2cd5f705b8a09730377ec4e5ede9c3040c38
creditfirst.panel.b1ef7905b765eb4a	figS35	d	source_data/morphology_calibration/development/scores_720914.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d105c30472d6c251b12b4cc297a0e1ff0161776d21fa7b3f48a5de5c15af3d5e
creditfirst.panel.268f879e21db712f	figS35	d	source_data/morphology_calibration/development/selection_720910.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c94d434ff07ea20fb473be2f1c80751faeb7a80e28bfb9ae30c2967ae4384798
creditfirst.panel.f4c3e6ec5ba6e1a3	figS35	d	source_data/morphology_calibration/development/selection_720911.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e3695ee0a2dea853dcc21ca6bcafdf67ebf715b7c6f60eb52969ea835db328a0
creditfirst.panel.5466aa028110c5c9	figS35	d	source_data/morphology_calibration/development/selection_720912.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4e1521b4bd0dc8d6d64f5dc3111ddf13015f5816f0d4ad9322e36c3cb8bf8e5a
creditfirst.panel.9a7d1319c0aca8d4	figS35	d	source_data/morphology_calibration/development/selection_720913.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	0b4724852b2dd579dc1160b47679b356558486f851632e25f44e2429542ce5a2
creditfirst.panel.56b5548da8e839af	figS35	d	source_data/morphology_calibration/development/selection_720914.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c4715e48a0f143ae01feb8e0183147842ea6b83cd1d188fd08ef8f0d0806d829
creditfirst.panel.0db7182455c4f7ef	figS35	d	source_data/morphology_calibration/development_protocol.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	43d530d84ac597104cceaac6c9a7a744e199fc76e138f2cb8db687d2fa944acc
creditfirst.panel.32af6ade432805cf	figS35	d	source_data/morphology_calibration/end_to_end/METHODS_RESULTS.md	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	a539ac84fc9b3ce8c526fffc555eb13b4c51de088a2aa2d6d0a539ea06250ca1
creditfirst.panel.2b72606f4dbc38a8	figS35	d	source_data/morphology_calibration/end_to_end/calibration_samples.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d4709d22718d81b4318c6156835c725bee009a1bc74f4a58be88b3182a1518d3
creditfirst.panel.48dfb67ccaeeee45	figS35	d	source_data/morphology_calibration/end_to_end/choices.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	0b463a7d007f9014d6ea8f0df488e8776f44d3d3826587e4b2db898e1458651b
creditfirst.panel.7367aff6902c52e5	figS35	d	source_data/morphology_calibration/end_to_end/contrasts.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	963739280821156f9b32a80aed6f0968c7a1c4d52f456a25c19369ecda387c6a
creditfirst.panel.0976176592df8247	figS35	d	source_data/morphology_calibration/end_to_end/endpoints.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	3848267a79c07de0c5c5f6e2d4879c3550a51c0141a608dd876cccc08479a736
