entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
morphology.figS38.a-d.source_data.morphology_finite_horizon.slurm_accounting.tsv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/slurm_accounting.tsv	a10a96884055c595d0d44059f80ead3ba2aedbdada2d6421156834c0613599c4	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.comparative_computational_cost.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/comparative_computational_cost.csv	f93289addb496b5e9f74d280858a43e3ffc9b523dfcda31fc6b7628910b2b2ca	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.endpoint_oracle_choices.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/endpoint_oracle_choices.csv	27ad1871115039f2080fa16dcb10e5b2dac0f99dfeb7ee50df830c0f1b158e35	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.endpoint_policies_with_secondary_baselines.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/endpoint_policies_with_secondary_baselines.csv	fda90e2169255505af583f387a4fe6fb7afd1a70588bee0b3ae0aede3737fce0	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.endpoint_summary_with_secondary_baselines.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/endpoint_summary_with_secondary_baselines.csv	935c066464a9073255d6cf996e316d2f65a5e1b6354eb4536570bcb21fab9179	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.observed_context_counts.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/observed_context_counts.csv	dd24964ecf0bc1629f24aa64d7e9174c9935922ca7c578b1afb6c2d5cfe9df60	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.observed_count_timings.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/observed_count_timings.csv	fb24595aad2aa3355824bdbd4a25535a1ed5bd84a762f938316be712ccedf9ea	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.paired_contrasts_with_secondary_baselines.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/paired_contrasts_with_secondary_baselines.csv	37ebde6dbc60b9f4d258d82c09d67e498c946aa9fdf3094fcb5f2aecdbeb9783	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.paired_primary_contrasts.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/paired_primary_contrasts.csv	cd6394508a2654c60a551ff0d4c7ce204cf12d91fecdd2a57b0a99cbac55fbaf	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.policy_summary.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/policy_summary.csv	52a02f6b2621a93b05e1c334bb77d3a0f1faacbd2107549e7f74e486148fb07e	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.development.prediction_summary.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/prediction_summary.csv	da7f0e94c362b5d689ec3b5f575930c62baa6f6c356b237ca6fb258f5a395e7f	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.development.prediction_summary_by_rank_with_defined_counts.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/prediction_summary_by_rank_with_defined_counts.csv	8629056cd6c44ae8143d53af3c0c574a0bd31c4c7cb585dbd4c10f661191c658	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.report.json	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/report.json	841a9c53ad7fe888d8a81f7e41a61146a4e611211fddeea5f06479f675d19930	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.selected_policies.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/selected_policies.csv	cfe5a51f43a68d806efed02b157e40481b4bcacbc60d605731505cb152aaf955	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.selection_budget_tree_counts.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/selection_budget_tree_counts.csv	c8024c39f675c077253076161308ebd5bb3dbd2d1cb846aab1d2a85859cae0b4	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.supplemental_report.json	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/supplemental_report.json	427f351d53e43ed7421f334fe3fde23d7dfbbdf7cce3d38d026235895c282ce1	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.timing_summary.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/timing_summary.csv	b56778edf1d1164aefcaf0cecf109978b1337cd399ed0d422e63a255bf0050d2	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.development.timings.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/timings.csv	1269534b540ab6731a1618c9a21db2e88cd4b4f4160d55b1f0a373d7677e4f3d	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.development.within_task_predictions.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/development/within_task_predictions.csv	a98cb4611c615b00a836cb49899129f4d8fb326cf445f55c88a5d6e2d6eb1176	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.fresh.cache_misspecification_contrasts.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/cache_misspecification_contrasts.csv	7ec75e32344cb5999b44127b3423d0d7b8a8ab01793cb4569169ddf9ba8d3ba1	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.comparative_computational_cost.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/comparative_computational_cost.csv	a45585965df392d5bb8bbe73b6b35fb9569dd8b63947d0cb2f1322a409ce6b84	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.endpoint_oracle_choices.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/endpoint_oracle_choices.csv	73cc0a9254c08c3f4bbfe334154ea8b6f4172d709f41a73141406eddceac22f2	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.endpoint_policies_with_secondary_baselines.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/endpoint_policies_with_secondary_baselines.csv	c9f2d3817fea4fec570a6de0fe1b307ef551023e3a7d0c7c9fd51a51a31c42a4	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.endpoint_summary_with_secondary_baselines.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/endpoint_summary_with_secondary_baselines.csv	6b12cdd7309037dfac652d5f65113959c77655d7a038deb08bb77c145d610496	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.observed_context_counts.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/observed_context_counts.csv	842846a0d07b2f29d0ce2a4f1dff4d2bd03ca862b73273a0311290df72857f2d	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.observed_count_timings.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/observed_count_timings.csv	4d067ac7afb40d9ffa805cb81361d7fb9edf77c105b631b65d24cad82a4e0d59	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.fresh.oracle_population_bias_by_regime.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/oracle_population_bias_by_regime.csv	6809acfc4620303b0a8ea8df99d41909fa700f155034218382aab44b1a63e500	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.fresh.oracle_population_bias_overall.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/oracle_population_bias_overall.csv	553311b17c894edf8b11c71ba1abad1a626bceca399ca918098962a4dba7f611	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.paired_contrasts_with_secondary_baselines.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/paired_contrasts_with_secondary_baselines.csv	b178a415982ce36167a54cf1fd34ca64bc21baee600cc9becaf87a960192dcdf	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.paired_primary_contrasts.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/paired_primary_contrasts.csv	2db03662620cb47efbc59acfa74ecdb06f7172972da8b3196bc9d9ac33a6527c	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.policy_summary.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/policy_summary.csv	30e55b8073fd2d103fb6a00cbbe6b6072b086a90ff6e42bb3b16a5bd583055de	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.fresh.prediction_summary.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/prediction_summary.csv	11f67afc9acae204f8f3eb15c1245f848cd7fb9c6a01cae0809f6647014a32c9	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.fresh.prediction_summary_by_rank_with_defined_counts.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/prediction_summary_by_rank_with_defined_counts.csv	f051fe761d18adf7b67126b5d6cdc6435909744145ca42d692e53c7b1fbe9056	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.report.json	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/report.json	2f0bce1404eb46fc80fa1bca4bc84c806e929664c9203eaa3bbc94a7ad41a571	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.selected_policies.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/selected_policies.csv	491b2da02e90a1e758695a1e974a4746b88674ac2f48a8531b6d5ad3a4825e0c	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.selection_budget_tree_counts.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/selection_budget_tree_counts.csv	8c626076c4313c8bc701d48a76ba83adbd3086fbad37b3ac145be9900191851b	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.supplemental_report.json	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/supplemental_report.json	a0b725fc00acb56192fc2657b47c4bc96b929571b77706c0b80703391aafaba0	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.timing_summary.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/timing_summary.csv	4e0116d031f4d52dd754bcac9d5854f64f60c170fd7c010cdc8a91b0a7a7d405	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.summaries.fresh.timings.csv	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/timings.csv	153d6ba71465543cbe20461a5e8f3e4168e5ada5cb4db5ce037a5bf2b4421ae7	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS39.a-f.source_data.morphology_finite_horizon.summaries.fresh.within_task_predictions.csv	panel_source	figS39	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/summaries/fresh/within_task_predictions.csv	dd2087a1bd5a678442aa011fccad6c5c1ccdb1edf78b200f9e439d367d5772d2	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.supplemental_baseline_protocol.json	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/supplemental_baseline_protocol.json	5a97b378437b8b3888cf7443dc6be30acae9e92626fc476126006ed26015a729	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS38.a-d.source_data.morphology_finite_horizon.export_manifest.json	panel_source	figS38	a-d	ready	drafts/dendritic-local-learning/journal/source_data/morphology_finite_horizon/export_manifest.json	435aa0bdf5ce3d7f84925829804a615a4e3ad20af89346f1b0d689d458e5889b	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	20 fresh independent seed blocks; tasks, candidates and regimes nested	Primary forecast frozen before new outcomes; secondary baselines separately frozen; fresh-iid exactness and cache misspecification distinguished.
morphology.figS40.a-f.source_data.morphology_credit.README.md	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/README.md	0242aff08914d771199ab2defdb6cd3b0bc5bd945758de7940bdf0f6ba9aa54a	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.development_fit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/development_fit.json	1cbe2d817915985ebe3bf47891522f186c305c8f1d427133cc5da2373bb7b8ed	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.figure_condition_summary.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/figure_condition_summary.csv	d73c20f914bdb43ef43a17864eaa26926d83bca7bb1bc1c3d1d2e12adf0f6236	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.figure_gradient_summary.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/figure_gradient_summary.csv	6166eb131cf266f3bec7c05377c525f7b9f6895fdcb43dd4195350f067991fba	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.figure_table_provenance.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/figure_table_provenance.json	07ceeac19fc2a1fe5f8712996f1cbeb287368bd65efc12c1d7cdf7bdc8bf034e	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.protocol.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/protocol.json	8d877ac33630426654550c6120326d702745e14b19dc8202f507854379dc6e1a	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.protocol_freeze.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/protocol_freeze.json	fc45edd63c58bad6b4d678df5b8b055eade27adddbc3ad10f40a0b222cca3d94	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.development.seed_126100.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/development/seed_126100.csv	8e4c8f86880209ef562882f91f5c854d46229d96c2da253d4ff8662da63efe34	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
