entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15304_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15304_audit.json	81e87f6e9882eee14a595ed1b991e160dd5fa633f685b997c98ef2fe291536f5	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15304_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15304_credit_diagnostics.csv	838bc07b7e4363a6be719730afe73d8b9f67beb562c931eaf93c6cd07f770bdd	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15304_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15304_curves.csv	d5bb4845d7f4559698c9ea8674b830e71ee29d4206da239787b531385e36f942	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15304_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15304_final_states.npz	9ec33faebe902d04008e26a4d2061ddfe19fe667556ff01a30fa9662063a1f52	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15400_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15400_audit.json	92dc1efa50e4b6cc90fe9046596e2629040ce4f088570f82ad832d745ae7daf8	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15400_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15400_credit_diagnostics.csv	2782bdff0d858b1dbcc4217b5d8a2d5d4e08b8c56c178edd9fb5c8de49d192ac	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15400_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15400_curves.csv	c8804dc22af547d8dbfa8ea9d4f3a66e1f917af9fb8a0f2d28c227eb9f258e9e	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15400_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15400_final_states.npz	42f988c3d1f3b443ae2b72ed1b72eae9e9949dd675881d7c2c81f895f3819f74	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15401_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15401_audit.json	096024d7621a4cb4830dcc0eaaa4160633c18396c1a868f1885e57f28c6bb9a9	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15401_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15401_credit_diagnostics.csv	f565f4de4d1cbff0195c208eb8951542f91a7b118efcfb3ac1198f320c8cd486	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15401_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15401_curves.csv	e1d78f01c250a9ea4c471be3f9638973ad3e11f2d6ea7b9a0d3a95f6fc9b55ca	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15401_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15401_final_states.npz	95ac92b623b963a340ba7a4a08700fe447f0ca9b3c110bdee60d35a30c2cf71a	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15402_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15402_audit.json	b9eaf5d830af86efac300f224905f8cc66dcdeff8c8ccfe044bd7039fa740aa8	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15402_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15402_credit_diagnostics.csv	2f43bbcba0dd2667e9ae7b2ee953b96e52130f23cd75ebf8cbaaa86ab86f654c	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15402_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15402_curves.csv	ad46c4517ecfe5b58760dc5ea2507d28d871bd103518e426d61c313ab459e481	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15402_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15402_final_states.npz	aff50f6747b746898584c45821ace7b88c46841e3589f4332dd7efdd76740286	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15403_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15403_audit.json	a2690afcd3b8428bfa263fd187dadc946173b078a0b7b72798f0ad102cdc7739	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15403_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15403_credit_diagnostics.csv	471a263211b13b0f96071c6d1e6875aedc6b242a0460377a2eef4362699753cb	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15403_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15403_curves.csv	923601ff2600c3e7877d7667eaa1558342e29061f82ad43a0f36bc4e0f4f194a	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15403_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15403_final_states.npz	7c1d40ad05c5d995baac39c6a255e49bb9807b1e2d3172d3b79aac303bacfca5	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15404_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15404_audit.json	25795567ecc79c018ddf1cd2ef7b29454c62e4e883750430c6db014451cdcdef	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15404_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15404_credit_diagnostics.csv	e486259e189d7c2de54579a697af2b62bf54b481c02f4b5cfd558862dad1b5a2	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15404_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15404_curves.csv	ac6c2763a73bf90009ce17fade045b159e972124f22b50e8f01b4fe7f02ad503	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15404_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15404_final_states.npz	5bdd98c31625c7985e4fccbbd5d783b27a7ba8b79cf32865234615b41657713b	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15405_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15405_audit.json	0de110dd1c9144ac8d6fadddb5e9ad4175380ec23982df13cb187bb812c01f16	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15405_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15405_credit_diagnostics.csv	20d127ce0b25bd6c97c4eea7857a133b47247fc560d60a1bb4e3d89b3f1d7dd9	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15405_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15405_curves.csv	ddc900fb42664f75fb84d88aafd482b6820d75d532ed889b045ccf5f519c0a06	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15405_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15405_final_states.npz	ed8265a3b1eebdd64f348c4246254f2f17f82ccf61533fdcd8eb4bfa07d97190	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15406_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15406_audit.json	332736911e7938d7293b5d3ef0342a4608118423ea02a53513afde4b677a0d96	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15406_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15406_credit_diagnostics.csv	03ca9aab2f94f61d76fb44bd0477d58d2facabd08e9d6822ca39f96e02c56713	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15406_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15406_curves.csv	056bc8d6ca97d11cbce805dcd5f8b73231d0c4eec24ceb41df75c0a72e719d5c	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15406_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15406_final_states.npz	3f60c047146aa81fedd8951dff81611998f7911c9d05e3e49d42f70ef37f9fdc	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15407_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15407_audit.json	9dff6a4ff52184aa952ec0229479d06fbb007447a68f0459a71aaae0bee13091	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15407_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15407_credit_diagnostics.csv	179bd1bfbc1415c1a08a4eec5ccd5224d36dd20960039306a76e9ab2f70f5608	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15407_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15407_curves.csv	35483fa45b367e8a5ada0753646c78e6fd4515e90484356525950f0aff1ea99d	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15407_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15407_final_states.npz	1e028185c7803fdf2137a71662e2ee5e497513c57a1e25c4ffd22d5cba3eb102	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15408_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15408_audit.json	e22a0ffc4f8bfce81c37b33d75f3ec53e18aa431619454938028809ead06540b	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15408_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15408_credit_diagnostics.csv	73311c7d00b887a016343717116e3d23dda754d243066acde5526be22eab15cb	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15408_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15408_curves.csv	58c647201b30e97f45dc334bf41e5538d44b3fc029fbf3aa4851fb541212bc83	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15408_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15408_final_states.npz	cd99ddb932c2f89690ad70bf69fdce91f7865ce574c6ea197256cca1a2d81cd2	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15409_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15409_audit.json	757044041ffd35dc945480975c1f4e1d8340d723648e731bb5e27736b8f04381	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15409_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15409_credit_diagnostics.csv	71e4ae4e6cff5f1a3015fba36e926eeaab50a5a2247900d311e9cd0b6442154d	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15409_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15409_curves.csv	6acada6df90dc105a4d56c4bdb10dcd115744925f7ed689e89c2d4f98a0ec32d	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
