entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
creditfirst.panel.d3909aded644fff7	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/paired_ridge_contrasts.csv	844c7f33642bce3e3cf55daa986903042e495d9941b4f74de10135222716d449	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.7918dbb8cf05534a	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/perturbation_runs.csv	310c945a73b269fe6a9bff6771762dae4b4625b579d5d2b5007e0d1d4c60c305	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.0c95b6a2d69399c1	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/report.json	41ef5e926f53842adbcc2749b9782aa04eb3b3e5bcca2bed72a1c56e28faebe5	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.2cf52300bf86d217	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/run_metrics.csv	1d95739ace3e31f4fd5f62adcf2d533552280a72b7608ba21a9c3e85e6c11da0	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.9765301aa1179665	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/scan_metrics.csv	d0368794bb3ad195e5474b16c4d551123e3b148e04a8a4adc27c39db61ded091	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.d59d944e1898b0b1	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/target_metrics.csv	b81749a6d252221d7b4e7b1ec7501cdff488858ae0c9ffadbadaf5b8b7d96c62	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.1877aa293f2d5972	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/training_only_reliability.csv	8de9731962307de8780ffc9c21e4dd0ec61b3a4f5897fbd8c412ef81841b0a70	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.19f726df2df8f972	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/validation_report.json	61d61044ddb8f533406a356824daa5cd0b51c04329c7f24b340d67bdbb20b4f9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.2af3971f98ff21fd	panel_source	figS32	a	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S34_panels_A-D.pdf	e628d9d34929eedf607f07441cf5f19f7d2a8347a4cd7d6fe2b27d6fff658fb9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Authenticated vector rendering input. Selected S34 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.b57f8a27f24913d4	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/README.md	d9a3ea508ea3def522ad83603c9007f7c27fee685bf2ea42ed4ff486b68b2258	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.aa75e165ed75bf7d	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/condition_summary.csv	c78f51989ff0867009a9d80b87fee81af402cbfb200b3d0ac7b262429bf47fc9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.e21bad98864f438b	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/figure_S34_provenance.json	afd01c9f707411f521ad95b374a75abbd3a2c660971f3e3f9f9a37c03a8a163a	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.2c87d333c982b78b	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/heldout_exclusion_audit.csv	fecee76c43eec0d5c5a377b463eeab90ac75f5866ade0d43089d574f9b081364	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.716f8735d662cf12	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/input_manifest.json	7ac3a6abe0b1d807e2c69577f757d47596021f410b8da32352e1851e413e1180	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.56d63ad8bc072eff	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/outer_split_audit.csv	e191b5683499d172a3f5ad9a49894143fd2d1aa453fcf26aba10c1c29f7805c5	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.bf52c8340ab17a4a	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/paired_ridge_contrasts.csv	844c7f33642bce3e3cf55daa986903042e495d9941b4f74de10135222716d449	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.b5af2aecc11954aa	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/perturbation_runs.csv	310c945a73b269fe6a9bff6771762dae4b4625b579d5d2b5007e0d1d4c60c305	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.5e33bb5520ea484f	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/report.json	41ef5e926f53842adbcc2749b9782aa04eb3b3e5bcca2bed72a1c56e28faebe5	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.7693c808e46cd497	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/run_metrics.csv	1d95739ace3e31f4fd5f62adcf2d533552280a72b7608ba21a9c3e85e6c11da0	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.f98e02ce28518773	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/scan_metrics.csv	d0368794bb3ad195e5474b16c4d551123e3b148e04a8a4adc27c39db61ded091	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.f254be05246d5ebb	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/target_metrics.csv	b81749a6d252221d7b4e7b1ec7501cdff488858ae0c9ffadbadaf5b8b7d96c62	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.4f1224bd3886bca9	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/training_only_reliability.csv	8de9731962307de8780ffc9c21e4dd0ec61b3a4f5897fbd8c412ef81841b0a70	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.2d304b22017245a5	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/validation_report.json	61d61044ddb8f533406a356824daa5cd0b51c04329c7f24b340d67bdbb20b4f9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.ea370e475c73b4b9	panel_source	figS32	b	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S34_panels_A-D.pdf	e628d9d34929eedf607f07441cf5f19f7d2a8347a4cd7d6fe2b27d6fff658fb9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Authenticated vector rendering input. Selected S34 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.54b9806c804efb93	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/README.md	d9a3ea508ea3def522ad83603c9007f7c27fee685bf2ea42ed4ff486b68b2258	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.05da0655acc96c97	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/condition_summary.csv	c78f51989ff0867009a9d80b87fee81af402cbfb200b3d0ac7b262429bf47fc9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.7de95bdde1ce4de9	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/figure_S34_provenance.json	afd01c9f707411f521ad95b374a75abbd3a2c660971f3e3f9f9a37c03a8a163a	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.e7f0dd56e9f4589c	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/heldout_exclusion_audit.csv	fecee76c43eec0d5c5a377b463eeab90ac75f5866ade0d43089d574f9b081364	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.4f01ea760d46bd11	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/input_manifest.json	7ac3a6abe0b1d807e2c69577f757d47596021f410b8da32352e1851e413e1180	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.5216c1e8764a246a	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/outer_split_audit.csv	e191b5683499d172a3f5ad9a49894143fd2d1aa453fcf26aba10c1c29f7805c5	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.86d18d960d6001e1	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/paired_ridge_contrasts.csv	844c7f33642bce3e3cf55daa986903042e495d9941b4f74de10135222716d449	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.497fbc0041f19ae2	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/perturbation_runs.csv	310c945a73b269fe6a9bff6771762dae4b4625b579d5d2b5007e0d1d4c60c305	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.77bb505a9c5db7b9	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/report.json	41ef5e926f53842adbcc2749b9782aa04eb3b3e5bcca2bed72a1c56e28faebe5	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.6eef8b2d875e89fd	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/run_metrics.csv	1d95739ace3e31f4fd5f62adcf2d533552280a72b7608ba21a9c3e85e6c11da0	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.e119be6e865ae307	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/scan_metrics.csv	d0368794bb3ad195e5474b16c4d551123e3b148e04a8a4adc27c39db61ded091	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.77e360c6e68a3ebe	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/target_metrics.csv	b81749a6d252221d7b4e7b1ec7501cdff488858ae0c9ffadbadaf5b8b7d96c62	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.6a9eb12389fa3769	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/training_only_reliability.csv	8de9731962307de8780ffc9c21e4dd0ec61b3a4f5897fbd8c412ef81841b0a70	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.04e96a485da2f8e6	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/validation_report.json	61d61044ddb8f533406a356824daa5cd0b51c04329c7f24b340d67bdbb20b4f9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.3f0c7f76e282dd84	panel_source	figS32	c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S34_panels_A-D.pdf	e628d9d34929eedf607f07441cf5f19f7d2a8347a4cd7d6fe2b27d6fff658fb9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Authenticated vector rendering input. Selected S34 panel C. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.e3e0e3c85b4abcb0	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/README.md	d9a3ea508ea3def522ad83603c9007f7c27fee685bf2ea42ed4ff486b68b2258	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.bb96d5dce6ab2f5b	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/condition_summary.csv	c78f51989ff0867009a9d80b87fee81af402cbfb200b3d0ac7b262429bf47fc9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.c021c1969e6f6bdd	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/figure_S34_provenance.json	afd01c9f707411f521ad95b374a75abbd3a2c660971f3e3f9f9a37c03a8a163a	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.d81c767bee4a5458	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/heldout_exclusion_audit.csv	fecee76c43eec0d5c5a377b463eeab90ac75f5866ade0d43089d574f9b081364	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.cc089bad2d0ad0aa	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/input_manifest.json	7ac3a6abe0b1d807e2c69577f757d47596021f410b8da32352e1851e413e1180	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.d1dff75ea581db77	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/outer_split_audit.csv	e191b5683499d172a3f5ad9a49894143fd2d1aa453fcf26aba10c1c29f7805c5	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.1a978fa8d680f30a	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/paired_ridge_contrasts.csv	844c7f33642bce3e3cf55daa986903042e495d9941b4f74de10135222716d449	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.93185b71dcb0cfd9	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/perturbation_runs.csv	310c945a73b269fe6a9bff6771762dae4b4625b579d5d2b5007e0d1d4c60c305	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.f2c8103c2f3fec8c	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/report.json	41ef5e926f53842adbcc2749b9782aa04eb3b3e5bcca2bed72a1c56e28faebe5	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.79a3a90229a7e5e3	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/run_metrics.csv	1d95739ace3e31f4fd5f62adcf2d533552280a72b7608ba21a9c3e85e6c11da0	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.786d19ea16f04e54	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/scan_metrics.csv	d0368794bb3ad195e5474b16c4d551123e3b148e04a8a4adc27c39db61ded091	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.13d9df5b4e6261db	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/target_metrics.csv	b81749a6d252221d7b4e7b1ec7501cdff488858ae0c9ffadbadaf5b8b7d96c62	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.65029e841d096c7c	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/training_only_reliability.csv	8de9731962307de8780ffc9c21e4dd0ec61b3a4f5897fbd8c412ef81841b0a70	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.27b999ab66943a2e	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/source_data/review_response_baselines/validation_report.json	61d61044ddb8f533406a356824daa5cd0b51c04329c7f24b340d67bdbb20b4f9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Complete numerical source of selected input panel. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.272b83047f38a89f	panel_source	figS32	d	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S34_panels_A-D.pdf	e628d9d34929eedf607f07441cf5f19f7d2a8347a4cd7d6fe2b27d6fff658fb9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	postsynaptic target (n=7); scans and splits nested; postsynaptic target (n=7); scans/splits nested	Authenticated vector rendering input. Selected S34 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
