entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
inherited.s1.asset	figure_asset	figS1	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S01_panels_A-E.pdf	8f537eb4b7a1ad7d747b5cce789672f962e40fbea4ff38f63c89022dbad1e081	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figure_s01_native.py	not applicable	Unchanged NeurIPS/arXiv mechanistic figure asset.
inherited.s1.generator	generator_snapshot	figS1	all	ready	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_theory_diagnostics_figures.py	213610d30ebaebfd7e7417da7b3787221bc8a578bb2d4da9f9a9f82780aede80	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_theory_diagnostics_figures.py	not applicable	Byte-identical snapshot of the original panel generator.
inherited.s2.asset	figure_asset	figS2	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S02_panels_A-E.pdf	2651adab56cccae826febd355f2eefeccb0d34adfbdeee299622cc5190b33137	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figure_s02_native.py	not applicable	Unchanged NeurIPS/arXiv competence and feedback-definition figure asset.
inherited.s2.generator	generator_snapshot	figS2	all	ready	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_neurips_figures.py	d03020396906e4ea59db2464dcfd1ad3a33da213d9c7cc970f637cd55e94223d	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_neurips_figures.py	not applicable	Byte-identical snapshot of the original generator.
inherited.s3.asset	figure_asset	figS3	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S03_panels_A-D.pdf	219c525b560f795ebe787b8e98e26fe621d145761c01c77e2780e6f6d17a1aa9	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figure_s03_native.py	not applicable	Unchanged NeurIPS/arXiv rule and feedback-control figure asset.
subtree.factorial.asset	figure_asset	fig5	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_05.pdf	9b682f8075d8550a51c75bde8ea7032a8553245a43786e36ff1911350e1a4e52	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	paired independent training seed (n=20)	Final subtree-address bandwidth factorial with matched oracle and derangement controls.
subtree.factorial.outcomes	panel_source	fig3/fig5	f/e,g	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/seed_outcomes.csv	2f2cc0d6a21fd7bd46a5437e031e69ae31626ef6650c6cced0be1d2a0861303c	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_full_factorial.py	paired independent training seed (n=20)	All fit-level outcomes after the corrected stochastic-control pairing audit.
subtree.factorial.conditions	panel_source	fig5	e	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/condition_summary.csv	97358de3f0bfb7a91ba2aa6f164705d1a6e6d5c1b4e35b266c5e5a9fc03afb20	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_full_factorial.py	paired independent training seed (n=20)	Condition means and paired-seed intervals across feedback budget, route family and representation.
subtree.factorial.contrasts	panel_source	fig5	f	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/paired_contrasts.csv	442cf50ee7019ab0ccb8126fff2d0378dc3c88ff323ff863c045caa607793755	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_full_factorial.py	paired independent training seed (n=20)	Correct-ancestry contrasts against matched non-anatomical and rewired controls.
subtree.factorial.ledger	panel_source	fig5	text	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/mechanism_ledger.csv	03fe47c45a7c81a64563e77f4b9039aea2ba76ef84509ad3e995b9e2e107ede3	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_full_factorial.py	paired independent training seed (n=20)	Matched parameter, contact, rank, routing and fallback ledger.
subtree.factorial.summary	panel_source	fig5	text	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/summary.json	43f1a160f68a43d459708ed21f52aadde1a821e82cded75d3523967adbc4f4c5	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_full_factorial.py	confirmatory experiment	Frozen hashes, numerical gates, fit counts and scope boundary.
extensions.asset	figure_asset	fig8	e,g	ready	drafts/dendritic-local-learning/journal/figures/main/figure_08.pdf	b9894ec37bebc91abe5684cbe7a2db97e510a009613547c33f9da68d153073fe	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	reconstructed cell (n=8; one mouse)	Active steady-state focal-shunt extension.
extensions.active.cells	panel_source	fig8	g	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_active_ensemble/cell_condition_metrics.csv	982faa45fada588d01c5836990da5b1ad45d943b72996ac8fea157247bb113a7	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_active_ensemble.py	reconstructed cell (n=8; draws and sites nested)	Independent-cell localization, signed-direction and gradient-energy endpoints.
extensions.active.conditions	panel_source	fig8	e	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_active_ensemble/condition_summary.csv	70975427c5c97cbd3d0bcc4564fa9670f5b501126f49034feb6603547b5e3c20	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_active_ensemble.py	reconstructed cell (n=8)	Dose curves and cell-bootstrap intervals for shunting and matched additive input.
extensions.active.contrasts	panel_source	fig8	g	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_active_ensemble/paired_contrasts.csv	f2695c9af23eb00cf091aef4787595c8ee7e3055bb257f1b8dcad50d659ba8ab	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_active_ensemble.py	reconstructed cell (n=8)	Paired shunt-minus-additive localization contrasts.
extensions.active.acceptance	panel_source	fig8	text	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_active_ensemble/acceptance_ledger.csv	274b0cfd52e38cc064900147f53e30c9e47a005b6a126d5ab63e74eb84142ae8	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_active_ensemble.py	reconstructed cell; channel draws nested	Nonlinear equilibrium residual and local-Jacobian acceptance audit.
extensions.active.summary	panel_source	fig8	text	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_active_ensemble/summary.json	b1da854bc0136225117a895ae1afe1f8158c5056911ce4a12202f730513c5eaf	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_active_ensemble.py	active steady-state sensitivity	Frozen protocol hashes, row counts, numerical gates and scope boundary.
extensions.fulltree.asset	figure_asset	fig9	b-c,h	ready	drafts/dendritic-local-learning/journal/figures/main/figure_09.pdf	808badfcb908c127af29178029640ed005a7bb4f5c3bdf6f694b4bdbafccfc98	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	target cell (n=7)	Complete-tree measured-response boundary.
extensions.fulltree.cells	panel_source	fig9	b-c	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_boundary/output/cell_method_means.csv	12d7f0c14434030a906bd39d894a18a4ea392377d84c46db73d84fc184f124b8	drafts/dendritic-local-learning/journal/scripts/run_reconstructed_tree_task_learning.py	target cell (n=7; scans and splits nested)	Target-level held-out error and common-checkpoint capture values.
extensions.fulltree.scans	panel_source	fig9	b-c	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_boundary/output/scan_method_means.csv	dc0ebe262edee70490e3f2e02d19ea398e672c95deb72296072dc0775db22ddd	drafts/dendritic-local-learning/journal/scripts/run_reconstructed_tree_task_learning.py	target cell; 13 scans nested within 7 targets	Scan-level method means before target-level aggregation.
extensions.fulltree.summary	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_boundary/output/summary.json	004dabfc6461e9805b4d9266e786d01b68fdd88c39e87d5aedd0b07d8178e44e	drafts/dendritic-local-learning/journal/scripts/run_reconstructed_tree_task_learning.py	target cell (n=7)	Run completeness, finite-difference validation, paired effects and intervals.
functional.allscans.cells	panel_source	fig9	c	ready	drafts/dendritic-local-learning/journal/source_data/functional_topology_all_scans/cell_metrics.csv	d8cab044c6d792c072e39ac1c02344f20d8ca09e9fbf4548a7bfff94e7f2ec7b	drafts/dendritic-local-learning/journal/scripts/aggregate_all_scan_functional_topology.py	target cell (n=7; scans nested)	Target-level structure-function values across every deterministically eligible scan.
functional.allscans.scans	panel_source	fig9	c	ready	drafts/dendritic-local-learning/journal/source_data/functional_topology_all_scans/scan_metrics.csv	b0817d6b33a0af971f8cc6a61533c7830b90d881877293f7d87dfecee6572386	drafts/dendritic-local-learning/journal/scripts/aggregate_all_scan_functional_topology.py	target cell; 13 scans nested within 7 targets	Complete scan-level topology statistics.
functional.allscans.summary	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/functional_topology_all_scans/summary.json	8f32fddca4017365228ba77599b1a0f9c0b451967717636d9a06be59a3397550	drafts/dendritic-local-learning/journal/scripts/aggregate_all_scan_functional_topology.py	target cell (n=7)	Eligibility rule, target-bootstrap intervals and scope boundary.
creditphase.asset	figure_asset	fig3	a-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_03.pdf	91dee6e0b2a5c20a033cb154e7eee8635c6e6c3e7a4a611988f078408688a18e	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Seven-panel journal rendering of the unified stochastic credit-operator phase theory and experiments.
creditphase.a	panel_source	fig3	a	ready	drafts/dendritic-local-learning/journal/code/theory/credit_phase.py	d0d91c1e499340db57aab09bf94e476b717310c686ba312552182736cd310ad5	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_figure.py	exact mathematical identity	Executable numerical reference for the signal--gain--noise operator theorem and supporting propositions.
creditphase.b	panel_source	fig3	b	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_theory/spectral_phase_seed.csv	edbdc6a53e6ea2e485940ed2e57acc256997317918eb4b9ee1bf408e8552e6de	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_figure.py	paired independent simulation seed (n=50)	Spectral task--tree alignment crossed with route rank and rank-matched controls.
creditphase.c-d	panel_source	fig3	c	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_theory/depth_training_seed.csv	dae87d1a42d00d3413e51798953224fbe60a7d04219ad692a712222adf16dba3	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_figure.py	paired independent simulation seed (n=50)	Task hierarchy by routed model depth with aligned, rewired and full stochastic-gradient controls.
creditphase.e	panel_source	fig3	d	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_theory/projection_phase_seed.csv	eff1a2c2361e9f8265395a9d054c6399f874dee04135db1caf4a43a3ac3e37fc	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_figure.py	paired independent simulation seed (n=50)	Signal-retention by noise-retention projection crossover, including BP plus the identical projection.
creditphase.f	panel_source	fig3	e	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_theory/reliability_phase_seed.csv	31c35af97bd10dc11701534e62f75b058704a224c6ceb679a31355ccfdc70cca	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_figure.py	paired independent simulation seed (n=50)	Reliability-aligned, global, shuffled, reversed and explicit point-gate branch gains.
creditphase.g-h	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_theory/same_span_diagnostics.csv	fa306ab504e1da6c0ca89b6c010ecd5e596296c4dec3e85aceb627e0f3994049	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_figure.py	deterministic numerical diagnostic	Static route-wise gains preserve span and capture while changing Gram conditioning.
creditphase.i	panel_source	fig3	f	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_existing/operator_metrics.csv	0082e90086bf7e131e54f23449a987df9c1613a6dd0eb5f2e9ad182844037775	drafts/dendritic-local-learning/journal/scripts/build_credit_phase_figure.py	independent training seed block (n=20)	Initialization utility and observed one-step progress for 540 dendritic conditions from the frozen 2,700-fit factorial.
creditphase.spectral_theory	panel_source	fig3	b	ready	drafts/dendritic-local-learning/journal/code/theory/operator_spectral.py	e32767d51609215f72382faee62c80a146bc4b8adec38b99e6987139df007bf9	drafts/dendritic-local-learning/journal/scripts/analyze_credit_phase_spectral_bound.py	exact mathematical identities	Executable Ky--Fan capture, affine alignment-crossover and passive focal inverse-operator bounds.
creditphase.spectral_thresholds	panel_source	fig3	b	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_theory/spectral_alignment_thresholds.csv	6e55a0e234a8aa678b736931ce1b8e05f53fffa60539d88cbe1acd9bdb6d6ad6	drafts/dendritic-local-learning/journal/scripts/analyze_credit_phase_spectral_bound.py	paired independent simulation seed (n=50)	Exact per-seed ancestry-versus-random alignment thresholds from the frozen affine covariance endpoints.
creditphase.spectral_bound_summary	panel_source	fig3	b	ready	drafts/dendritic-local-learning/journal/source_data/credit_phase_theory/spectral_bound_summary.csv	b3ffa9b1c17b3396844bc848b58f6b39ee52fb20f349ab0d12c1232dc32f5f1e	drafts/dendritic-local-learning/journal/scripts/analyze_credit_phase_spectral_bound.py	paired independent simulation seed (n=50)	Ky--Fan violations, rank-specific spectral regret and bootstrap summaries of minimum alignment thresholds.
positive.asset	figure_asset	figS13	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S13_panels_A-F.pdf	0e77a37abd27a5859d3eb64761168114a23abb3f87a2fba6f12f016dc5be35a8	drafts/dendritic-local-learning/journal/scripts/build_positive_conductance_reliability_figure.py	paired independent simulation seed (n=50)	Six-panel rendering of the prospectively corrected, step-consistent state-matched conductance reliability mechanism and boundary.
positive.a	panel_source	figS13	a	ready	drafts/dendritic-local-learning/journal/scripts/build_positive_conductance_reliability_figure.py	b3132a99629282daf03247b5a30814d6fdb16d86966222597b6bf00743b9f5b7	drafts/dendritic-local-learning/journal/scripts/build_positive_conductance_reliability_figure.py	mechanism schematic	Programmatic state-matching schematic and physical eligibility attenuation identity.
positive.b	panel_source	figS13	b	ready	drafts/dendritic-local-learning/journal/source_data/positive_conductance_reliability_step_consistent/branch_reliability.csv	5b92fd0d45406bf2248f3341ad02670b719a256484ef622788bd52a22c6e3d9c	drafts/dendritic-local-learning/journal/scripts/run_positive_conductance_reliability.py	paired independent simulation seed (n=50)	Prespecified branch signal, noise, SNR, statistical reliability, step-optimal attenuation and coefficient-noise values.
positive.c-e	panel_source	figS13	c-e	ready	drafts/dendritic-local-learning/journal/source_data/positive_conductance_reliability_step_consistent/condition_summary.csv	a63d662ff9f729610c52f5d1feea030c41ef6fb635116b0b1715df5c68b21840	drafts/dendritic-local-learning/journal/scripts/run_positive_conductance_reliability.py	paired independent simulation seed (n=50)	Corrected one-step and final held-out loss summaries across heterogeneity and nine matched methods.
positive.d-f	panel_source	figS13	d,f	ready	drafts/dendritic-local-learning/journal/source_data/positive_conductance_reliability_step_consistent/extended_contrasts.csv	1a651b88b2f99f0ca3610c538b82a89434e1b65909f565892662cd4e5d42240d	drafts/dendritic-local-learning/journal/scripts/analyze_positive_conductance_reliability.py	paired independent simulation seed (n=50)	Paired corrected aligned-versus-control one-step and final-loss contrasts with bootstrap intervals and Wilcoxon tests.
positive.outcomes	panel_source	figS13	c-f	ready	drafts/dendritic-local-learning/journal/source_data/positive_conductance_reliability_step_consistent/seed_outcomes.csv	adc6216c1bf693e12e7d25d0408834bb873a59bcd240c3e71b2876d6f6c79e19	drafts/dendritic-local-learning/journal/scripts/run_positive_conductance_reliability.py	paired independent simulation seed (n=50)	All 2,250 fresh step-consistent confirmatory seed, heterogeneity and method outcomes.
positive.summary	panel_source	figS13	text	ready	drafts/dendritic-local-learning/journal/source_data/positive_conductance_reliability_step_consistent/summary.json	57958e719ca5c46969de6036c3c685c24da2679eb042905bbfbdfbee4c1c7781	drafts/dendritic-local-learning/journal/scripts/run_positive_conductance_reliability.py	confirmatory mechanism experiment	Frozen hashes, row count, independent update gates, frozen-clamp finite-difference gate and scope boundary.
same_span.asset	figure_asset	figS14	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S14_panels_A-F.pdf	d0cc5313de592de26f84e4beae55b2bf2507394b3fc0898cb9011e7268a3d288	drafts/dendritic-local-learning/journal/scripts/build_same_span_coefficient_figure.py	paired independent simulation seed (n=50)	Six-panel rendering of identical-span coordinate learning and its finite-data bias--variance crossover.
same_span.trajectories	panel_source	figS14	c-e	ready	drafts/dendritic-local-learning/journal/source_data/same_span_coefficient_learning/seed_trajectories.csv	46edd41f8622d55ac34d7f3c18f2c9e8cde645fbe82eb1224511b9fb68784b97	drafts/dendritic-local-learning/journal/scripts/run_same_span_coefficient_learning.py	paired independent target-and-noise seed (n=50)	All 4,800 checkpoint rows across sample size, coordinate parameterization and optimizer.
same_span.contrasts	panel_source	figS14	f	ready	drafts/dendritic-local-learning/journal/source_data/same_span_coefficient_learning/paired_contrasts.csv	41eee161392664aeea25b444a72a0fb556735631ed7dac761707cc843cb4c6c7	drafts/dendritic-local-learning/journal/scripts/run_same_span_coefficient_learning.py	paired independent target-and-noise seed (n=50)	Prespecified same-span final-loss contrasts with bootstrap intervals and Wilcoxon tests.
same_span.theory	panel_source	figS14	f	ready	drafts/dendritic-local-learning/journal/source_data/same_span_coefficient_learning/theory_predictions.csv	413a1c89e9bd306e591c0eb03a4f06d6f8e1e52e52f6878109f8a154e0749344	drafts/dendritic-local-learning/journal/scripts/analyze_same_span_coefficient_learning.py	paired independent target seed (n=50)	Exact finite-time modal bias and accumulated-variance predictions for every displayed condition.
same_span.crossovers	panel_source	figS14	f	ready	drafts/dendritic-local-learning/journal/source_data/same_span_coefficient_learning/predicted_sample_crossovers.csv	456aee6e8538d81e6ecf2ca9022752c4049b8cf38189313f4a0684e70cbd3b2c	drafts/dendritic-local-learning/journal/scripts/analyze_same_span_coefficient_learning.py	paired independent target seed (n=50)	Target-specific exact effective-sample crossovers for raw and statically scaled nested coordinates versus Haar.
same_span.summary	panel_source	figS14	text	ready	drafts/dendritic-local-learning/journal/source_data/same_span_coefficient_learning/summary.json	844a2a1f38d8ee12aae7059703796f088e9d24096d4ef57070a9eca3949bddf9	drafts/dendritic-local-learning/journal/scripts/run_same_span_coefficient_learning.py	confirmatory rate experiment	Frozen hashes, 4,800-row count, projector and Gram-control numerical gates and scope boundary.
physical.asset	figure_asset	fig6	c	ready	drafts/dendritic-local-learning/journal/figures/main/figure_06.pdf	0442209793929d08d3b5d3f7dbea01ddb4832a2c1636a9d93d5399f611fe8264	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	paired independent training seed (n=10)	Eight-panel exact-resource nonlinear physical-depth experiment, design and controls.
physical.schematic	panel_source	fig6	a-b	ready	drafts/dendritic-local-learning/journal/scripts/analyze_nonlinear_physical_depth_confirmatory.py	7483402f81914c164ca1b9d61688cc6c16878420e7174be77286831c413d81da	drafts/dendritic-local-learning/journal/scripts/analyze_nonlinear_physical_depth_confirmatory.py	not applicable	Programmatic topology, task and outcome-independent control schematics.
physical.outcomes	panel_source	fig6	c	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_confirmatory/seed_outcomes.csv	a2895084832d5b5704cb392671c6d2972b9f4bfd81e49758ec5808d2d7cb350b	drafts/dendritic-local-learning/journal/scripts/analyze_nonlinear_physical_depth_confirmatory.py	paired independent training seed (n=10)	All 270 valid exact-resource confirmatory outcomes; the invalid cyclic execution is excluded by the artifact gate.
physical.conditions	panel_source	fig6	c	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_confirmatory/condition_summary.csv	a312fadcec1b5440d6fc6e05f4694f2bd65c73d6b25b578cea9d1f7fa314ee0f	drafts/dendritic-local-learning/journal/scripts/analyze_nonlinear_physical_depth_confirmatory.py	paired independent training seed (n=10)	Depth-resolved BP, LocalCA and raw-additive condition means and bootstrap intervals.
physical.contrasts	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_confirmatory/paired_contrasts.csv	5b7aeafb56c4ef9bfdc00a689a2c7e4489720309bdb74f02fb5006aab6b1df7c	drafts/dendritic-local-learning/journal/scripts/analyze_nonlinear_physical_depth_confirmatory.py	paired independent training seed (n=10)	Prespecified depth effects and aligned-minus-control interactions.
physical.audit	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_confirmatory/audit.json	c17ad9184b9382f1792e78d6b7d92ec062d5ace048228a8abfcbdff5761c255d	drafts/dendritic-local-learning/journal/scripts/analyze_nonlinear_physical_depth_confirmatory.py	confirmatory artifact audit	Completeness, resource equality, finite-metric, no-fallback, accessibility and positive-claim gates.
physical.mechanism	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_confirmatory/mechanism_gradient_summary.csv	2b149f95f3ccd99c281918688ccf39e1210f0d6f1a67205528a9d9b78eb0de22	drafts/dendritic-local-learning/journal/scripts/diagnose_nonlinear_physical_depth.py	paired trained checkpoint and held-out batch (n=10 per depth)	Exact-path and shared-soma LocalCA gradient vectors compared with autograd on identical checkpoint states.
physical.mechanism_audit	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_confirmatory/mechanism_audit.json	78ba4c944303a9cd784424cc7e409e77f5bf5eec3d9a834bccfad7129da59b5e	drafts/dendritic-local-learning/journal/scripts/diagnose_nonlinear_physical_depth.py	checkpoint replay audit	Finite state, complete tensor inventory and path-transport exactness gates across 30 checkpoints.
physical_calibration.asset	figure_asset	figS15	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S15_panels_A-D.pdf	3665d46f8ad23aaba6afe258d48c5f5c694b886a10958b53133f594bae137ae4	drafts/dendritic-local-learning/journal/scripts/render_nonlinear_physical_depth_calibration.py	exploratory training seed (n=2 per cell)	Four-panel transparent operating-point calibration; no exploratory seed enters inference.
physical_calibration.canary	panel_source	figS15	a	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_canary/bp_aligned_seed_rows.csv	a2c101937bd7ebbc3c70c0c82a93cdfb255107f16c47d19d8e0707445b3f9eed	drafts/dendritic-local-learning/journal/scripts/render_nonlinear_physical_depth_calibration.py	exploratory training seed (n=2)	Negative severe-shift canary retained before accessibility calibration.
physical_calibration.accessibility	panel_source	figS15	b	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_accessibility/bp_seed_rows.csv	f29c43307bfa93ad000f5ecee084c38dea7efaf9a8304b439d6e622d3f6eb6e8	drafts/dendritic-local-learning/journal/scripts/render_nonlinear_physical_depth_calibration.py	exploratory training seed (n=2 per cell)	Unseen gain-shift accessibility ladder.
physical_calibration.coupling	panel_source	figS15	c	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_coupling/bp_seed_rows.csv	77b6095e482feab9bd810bb3ced8df746bfda4a9ab0c30acdf273bb69454bbcf	drafts/dendritic-local-learning/journal/scripts/render_nonlinear_physical_depth_calibration.py	exploratory training seed (n=2 per cell)	Child-coupling ladder at matched train/test gain.
physical_calibration.signal	panel_source	figS15	d	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_signal/bp_seed_rows.csv	f829075367f15868ea392a8a86acfbfd67308ed70fd445a3a26029bef1ee4427	drafts/dendritic-local-learning/journal/scripts/render_nonlinear_physical_depth_calibration.py	exploratory training seed (n=2 per cell)	Signal-contrast ladder used to locate the non-ceiling boundary.
physical_calibration.boundary	panel_source	figS15	d	ready	drafts/dendritic-local-learning/journal/source_data/nonlinear_physical_depth_boundary/bp_seed_rows.csv	f10d1918433d9c0d60c32ab4dfa9f3ecacf68688ccdd4513066ceaf6950b0ea4	drafts/dendritic-local-learning/journal/scripts/render_nonlinear_physical_depth_calibration.py	exploratory training seed (n=2)	Separately run signal-contrast 0.80 boundary that selected the frozen operating point.
fashion.asset	figure_asset	fig2	c,f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_02.pdf	7b9759766d07bc10df2a595e37138b7203e824f61801a56ccfe7b79c0d5ba732	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	paired independent training seed (n=10 per architecture)	Fashion-MNIST replication of the scalar, neuron-indexed and exact-path feedback ladder.
fashion.outcomes	panel_source	fig2	c,f	ready	drafts/dendritic-local-learning/journal/source_data/fashion_feedback_ladder/seed_outcomes.csv	32fc9ae9c5c317a6063140146f55a4557978e03481b528f365ff5033fc77eb4c	drafts/dendritic-local-learning/journal/scripts/analyze_fashion_feedback_ladder.py	paired independent training seed (n=10 per architecture)	All 60 Fashion-MNIST outcomes under the frozen architecture and training protocol.
fashion.conditions	panel_source	fig2	c	ready	drafts/dendritic-local-learning/journal/source_data/fashion_feedback_ladder/condition_summary.csv	e8f55f142b1216ff1d581f03745e3cd5589f7628ea64e7e0c81db6243f30db94	drafts/dendritic-local-learning/journal/scripts/analyze_fashion_feedback_ladder.py	paired independent training seed (n=10 per architecture)	Condition means and paired-seed bootstrap intervals.
fashion.contrasts	panel_source	fig2	f	ready	drafts/dendritic-local-learning/journal/source_data/fashion_feedback_ladder/paired_contrasts.csv	aa093c980f42df397b432ec5c3fbe85fe9aed31877ea3b43468ae7f77a076ee2	drafts/dendritic-local-learning/journal/scripts/analyze_fashion_feedback_ladder.py	paired independent training seed (n=10 per architecture)	Neuron-identity and within-tree-transport paired contrasts.
fashion.audit	panel_source	fig2	text	ready	drafts/dendritic-local-learning/journal/source_data/fashion_feedback_ladder/audit.json	6d421f7c2f9e882b016b39a72ed685d6a932ee263fbe76d42cbfef1d72486630	drafts/dendritic-local-learning/journal/scripts/analyze_fashion_feedback_ladder.py	complete 60-fit audit	Completeness, finite metric, checkpoint, warning and source-manifest audit.
pointcredit.asset	figure_asset	fig6	c	ready	drafts/dendritic-local-learning/journal/figures/main/figure_06.pdf	0442209793929d08d3b5d3f7dbea01ddb4832a2c1636a9d93d5399f611fe8264	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	paired independent training seed (n=10)	Same-task serial, grouped-star and point-MLP controls.
pointcredit.outcomes	panel_source	fig6	c	ready	drafts/dendritic-local-learning/journal/source_data/point_dendrite_credit_controls/combined_seed_outcomes.csv	824a9625d9453d43b632924b2cfdced129737d95573039acecd398878613df3f	drafts/dendritic-local-learning/journal/scripts/analyze_point_dendrite_credit_controls.py	paired independent training seed (n=10)	Reference and 200 reviewer-requested control outcomes.
pointcredit.conditions	panel_source	fig6	c	ready	drafts/dendritic-local-learning/journal/source_data/point_dendrite_credit_controls/condition_summary.csv	4e842c5c1a5a9acf06ce5f450eb8da4bc65c0e0578fdc09dbf367396705c158e	drafts/dendritic-local-learning/journal/scripts/analyze_point_dendrite_credit_controls.py	paired independent training seed (n=10)	Condition means and paired-seed bootstrap intervals.
pointcredit.contrasts	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/point_dendrite_credit_controls/paired_contrasts.csv	b8089da523f2f13f1a834e067ceef1f0a6bf650f65cd378318ce75544cb76605	drafts/dendritic-local-learning/journal/scripts/analyze_point_dendrite_credit_controls.py	paired independent training seed (n=10)	Serial-star alignment, point-capacity and BP--local decomposition contrasts.
pointcredit.audit	panel_source	fig6	text	ready	drafts/dendritic-local-learning/journal/source_data/point_dendrite_credit_controls/audit.json	cd1ca71bb9f404ee9874e2b3d7ebc97b10af3b54ed051e94004aad9b6d66c02e	drafts/dendritic-local-learning/journal/scripts/analyze_point_dendrite_credit_controls.py	complete 200-fit audit	Completeness, resource equality, finite metric, warning and implementation gates.
alignmentdose.asset	figure_asset	figS18	c-e	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S18_panels_A-K.pdf	a3bc1b12696442f4b2229313457bd8a7c2dce453ad099af60a18bc7652f386da	drafts/dendritic-local-learning/journal/scripts/analyze_physical_alignment_dose.py	paired independent training seed (n=10)	Physical-depth benefit across five task--sensor alignment levels.
