panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,354,0.2783077797245979,0.2726218765732646,0.2839598457883,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,355,0.27765705931425094,0.2718779056079984,0.28347427157902716,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,356,0.2770327947688103,0.27143333758074045,0.28267003390818835,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,357,0.2762148900842667,0.2704114119199515,0.2820960278711319,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,358,0.27592946681499486,0.27003017319619654,0.2818441509039402,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,359,0.2751336180663109,0.2694655982576608,0.28092826488721373,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,360,0.2742733874225617,0.26845822306340933,0.28011307139945035,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,361,0.27384431302070616,0.2680095844556689,0.2796646346529126,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,362,0.2728721195340157,0.26724461373263597,0.2785005175675154,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,363,0.2723000501847267,0.2666650910819173,0.2779844580653906,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,364,0.27185839014530183,0.2661361928360462,0.27764250551223757,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,365,0.2714241342759133,0.26566057547611,0.2772916059619188,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,366,0.2705530964517593,0.26463097481632236,0.27668515408444405,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,367,0.26985392020702365,0.2641276130222083,0.2756201952286959,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,368,0.2693781468153,0.26356574132919314,0.27518087538206576,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,369,0.2686295954155922,0.2630143940002322,0.27430438899964094,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,370,0.2680080000638962,0.26233060922920703,0.2737263120847344,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,371,0.26735442665100095,0.2617196244876981,0.27299434357887503,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,372,0.26650974015712736,0.26086401817899946,0.2721730066674948,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,373,0.26616614560365676,0.26039469179326297,0.27190464193844793,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,374,0.26530403173446654,0.2596142217985392,0.27108958407104017,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,375,0.264821726911068,0.2591476812525988,0.2704750033490062,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,376,0.26441291776895526,0.2588432150981426,0.2700949258174897,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,377,0.26393201836824415,0.2582760898038149,0.26969086542445425,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,378,0.2632011503767967,0.25754602392739057,0.26893023333752153,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,379,0.26251590853214263,0.2566824876487255,0.2684138272667527,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,380,0.2619796849703788,0.2562280745859146,0.2677687366249561,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,381,0.26147100585699085,0.25575260226893426,0.2672907030129433,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,382,0.260863845410347,0.2551200606403351,0.2667005109357834,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,383,0.2600268399000168,0.25428611892068387,0.26574936389780046,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,384,0.2596785864901543,0.2540144390689731,0.2653183904514909,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,385,0.2589817778325081,0.2533101292681694,0.26480711972373727,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,386,0.2584521914362907,0.2528484776353836,0.2641607882110477,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,387,0.2578973027586937,0.25219664045363666,0.26368767810052635,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,388,0.25732048758029935,0.25167639766806366,0.2629538352296353,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,389,0.25687924045562743,0.2514179814952612,0.26235259023332597,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,390,0.25579557931423186,0.25004477780550716,0.2616226514711976,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,391,0.2551985961151123,0.2495451814094186,0.260927228556633,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,392,0.2547989567470551,0.24924540214043858,0.2604155122058392,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,393,0.254150102455616,0.24864901641976833,0.259794149512887,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,394,0.2535717717123032,0.24782952276599407,0.2593668935018778,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,395,0.25278955096244815,0.2471265497404933,0.25848382232826955,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,396,0.2524905000519752,0.24677116953200104,0.2581991169443727,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,397,0.25163840670585635,0.24596021527850626,0.2573844222868085,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,398,0.25103321648597715,0.2453480957530737,0.2568290972251892,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,399,0.2505386627960205,0.24484025118988753,0.25632524859660866,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,400,0.2500326942825317,0.2442873518570066,0.2559150556993485,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,401,0.24922691527366636,0.2435501416552663,0.254990612665534,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,402,0.24886642959833144,0.24314860024178028,0.2546796866256595,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,403,0.24820070529460908,0.24254505372667315,0.25392957811701294,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,404,0.24759757795572282,0.24200521651655438,0.2533536912724972,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,405,0.24726974819898606,0.24154946914553646,0.2530879602974057,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,406,0.2469008711695671,0.24122597219824793,0.25273106058663136,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,407,0.24621514298915864,0.2404691413679719,0.25215656610125303,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,408,0.24546099551200867,0.23961586630582807,0.25151776379030943,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,409,0.24499880087375642,0.2394322202037573,0.25062631638520955,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,410,0.24429758061885837,0.2386565228531957,0.25004616175031663,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,411,0.24385351978778838,0.23817219808793066,0.2495952968735695,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,412,0.24320220208644866,0.23757490075296164,0.24899554599887133,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,413,0.24244303227663044,0.23688564859241248,0.2481779188616872,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,414,0.2420560982251167,0.2364604959303141,0.24774780360889437,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,415,0.24168595741987228,0.23602271907281874,0.24747206051796677,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,416,0.2409955302286148,0.2352134385751486,0.24688119633573297,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,417,0.24063110872030263,0.2349303152626753,0.24639430301928522,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,418,0.23978722607135775,0.2342444346861243,0.2454309781365394,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,419,0.23943486424684526,0.2338131038416028,0.24520513902550936,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,420,0.23925793202400208,0.23357184199333192,0.24501986180031302,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,421,0.23833999990940097,0.2326851400896907,0.244171257573843,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,422,0.23801072588920597,0.23250898624110225,0.24365993046623466,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,423,0.23703286735773088,0.23148644628816842,0.2426423438190222,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,424,0.23669692122220992,0.23119086136871578,0.24231075876563787,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,425,0.236238158159256,0.23064781910955906,0.24190507877236606,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,426,0.23546044144630435,0.22979543790340426,0.24125928851270675,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,427,0.23494078027963644,0.22929524749982355,0.24068587881445885,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,428,0.23441474400997162,0.2289282656968236,0.23996700613629818,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,429,0.23393975568294528,0.22844234313964845,0.23948933183467386,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,430,0.23331629070758822,0.22780817738634346,0.23887252318644522,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,431,0.2329003262448311,0.22741790943354367,0.2385070036764145,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,432,0.23257731465339662,0.22725226781398059,0.23800109904563424,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,433,0.23214097089290617,0.22680525068104265,0.2375579780571461,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,434,0.23139646189689636,0.22574148393225668,0.23711369334584476,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,435,0.2308823250031471,0.22542768740814925,0.23638229371136427,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,436,0.2303473389029503,0.22475372407341002,0.23602049451363089,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,437,0.229711222217083,0.22418060612183807,0.23535557426804304,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,438,0.22946440556049347,0.2238873693637848,0.23515368721729515,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,439,0.228963951086998,0.22356794849872588,0.2344339956769943,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,440,0.22850634671449663,0.22307499140626194,0.23406073318368195,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,441,0.22801157117366788,0.2224973293941021,0.23370613685494662,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,442,0.2275773185443878,0.22186387668716906,0.23343198072785137,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,443,0.2269609933280945,0.22138710022920371,0.23261972495508196,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,444,0.22646653386592863,0.22081057635349033,0.23225850809592008,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,445,0.2259265974903107,0.2204125074458122,0.23151994009333848,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,446,0.22514938357591632,0.21968005512315036,0.23070205994051693,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,447,0.22493562443733217,0.21948659649139643,0.2304690277698636,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,448,0.22460976179599762,0.21928587422788143,0.23002616032236817,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,449,0.22408386552333837,0.2186092296959758,0.2296533585166931,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,450,0.2234409380555153,0.2180205462420583,0.22889642054128645,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,451,0.22296200032711028,0.21743487080985305,0.22857725566101073,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,452,0.2223278038096428,0.2171085158840418,0.22763126060312985,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,453,0.22186289757728575,0.21643383781433106,0.22738255642414093,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,454,0.22126939558982853,0.21586071051728725,0.22681986288309094,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,455,0.22061679981231688,0.21519914120936395,0.2261159515606761,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,456,0.22034262890338896,0.21485810972929004,0.2259148201361895,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,457,0.22000822902202608,0.214594549400568,0.22544067583084107,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,458,0.2194542272949219,0.2139529418822527,0.22504269765138626,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,459,0.21912877687454224,0.2137611363374591,0.22459009449583292,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,460,0.21861779924631114,0.21313234065771103,0.22418879436790942,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,461,0.21815030074596406,0.21253803979361058,0.22387208283084634,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,462,0.21757633606910706,0.21204819008010628,0.22323445230740308,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,463,0.2168962439393997,0.21148378867554668,0.22241069341200592,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,464,0.2164820055246353,0.21105099358445406,0.22198289214307068,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,465,0.21599801907777785,0.21064625394541023,0.22141820830589534,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,466,0.21566419123649597,0.21030314099633693,0.2210857413622737,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,467,0.2152163982343674,0.20986196082365513,0.22061709966629744,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,468,0.21488300666093826,0.20960161355632545,0.22026083843946456,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,469,0.21439063534498212,0.20916498570650816,0.21965040459418295,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,470,0.21389128666162488,0.20859508231490853,0.21932034197866915,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,471,0.21353825081348415,0.20810490930318837,0.21908880973052977,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,472,0.21293220994949338,0.20750792036038637,0.21839323948717115,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,473,0.21248674111127852,0.20723149625200032,0.21777279536092284,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,474,0.21210529830932617,0.206766056933403,0.2175386262819767,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,475,0.21162091396570207,0.20622582147032023,0.2170272876368761,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,476,0.2112248800158501,0.2059731904054284,0.2165018088788986,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,477,0.2104465644812584,0.20502166749405862,0.21595890372478962,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,478,0.2101683112168312,0.20484917666965724,0.21558916327744723,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,479,0.20971721383571626,0.20446834790194035,0.21507246681600808,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,480,0.20926095072984693,0.20383345758199695,0.2146801174585223,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,481,0.20888036001682284,0.2036273142576218,0.2141933867812157,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,482,0.20858501729249954,0.20323466218948366,0.21401854274302723,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,483,0.20789383634090425,0.2025057084736824,0.21332306809973717,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,484,0.2076443060684204,0.20225818387126923,0.21308912656491996,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,485,0.20719337914705274,0.2019950785780549,0.21252100374341013,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,486,0.2065588220381737,0.20114571201598644,0.21202262579351666,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,487,0.20578519945383072,0.20040840871816876,0.2111987668195367,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,488,0.20564506985664366,0.20022844505709408,0.21111720153945684,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,489,0.2053035153007507,0.199883369879663,0.2107962373433709,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,490,0.20478808898210527,0.1994040394935608,0.2102635352240801,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,491,0.20437655286073686,0.19901394856601953,0.2098575001835823,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,492,0.2041268844819069,0.19868415112388133,0.2096484011244774,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,493,0.20356508044958113,0.19816841977751257,0.20893899204981328,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,494,0.20296982546567918,0.1977150081418157,0.20830129142016174,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,495,0.20251137164115907,0.19716861891877652,0.20786806164336205,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,496,0.20232911239385604,0.19700483892089127,0.20768802640849351,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,497,0.20174260388851165,0.19639150853955745,0.20717094536554817,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,498,0.20146996901035305,0.19605213786149023,0.20699383054971696,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,499,0.20087241702556607,0.19558243844091894,0.2061980065329671,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,500,0.20062279527425764,0.19529377550280091,0.20601350071322916,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,501,0.20012809096574785,0.19484027947187424,0.20552392163378,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,502,0.19972398066282274,0.19435612009203435,0.2051148747701645,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,503,0.19922497688055038,0.19398958090859653,0.20456563243573905,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,504,0.19904842342853546,0.19381152080154418,0.20435125304770474,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,505,0.19863356633901594,0.1933370558058023,0.20398040579843524,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,506,0.19820564077854158,0.19302569434207678,0.20344740060937405,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,507,0.1974800669002533,0.19227779307603837,0.20275679366505145,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,508,0.19705842931985854,0.1917797425354719,0.20249243480318785,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,509,0.19670541922569276,0.19146920420795682,0.2020444860793352,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,510,0.19658130213975905,0.19129146017450097,0.2020175534120202,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,511,0.19601183923244475,0.19066254688239098,0.20151125976175072,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,512,0.19539510442733765,0.19021075421690942,0.2006834572329521,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,513,0.19499182072639468,0.18984514148217443,0.20033254937970638,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,514,0.19437974956512452,0.18917789893466233,0.19966856520801785,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,515,0.19416107314348222,0.18901680691057446,0.19944559872460366,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,516,0.1939386128592491,0.18870354235869644,0.19928624456214905,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,517,0.193443429646492,0.18810608946198226,0.19889431185162068,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,518,0.19302785628318786,0.18788255540573595,0.19828981499946116,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,519,0.19269888970375063,0.18747511347460746,0.19804495817381146,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,520,0.19252878477096558,0.1871835381381512,0.19794525749921799,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,521,0.1919802832508087,0.18661549318212273,0.19747405049759148,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,522,0.19134908085703853,0.1861540634545088,0.1965934679403305,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,523,0.19106681077361104,0.18575949204289915,0.19647756873533134,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,524,0.1907117416536808,0.1854961482156217,0.19598784001508357,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,525,0.1903178874003887,0.18511918169009686,0.19552110646647214,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,526,0.18965509931087493,0.18446577357327937,0.19492164300680162,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,527,0.1894322161269188,0.18420844041776657,0.19480816779887677,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,528,0.18901016612529756,0.1837124041295648,0.19433433552056553,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,529,0.18862251126289367,0.18336067689937352,0.19402454579341413,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,530,0.18831919326782226,0.183048436316669,0.19370519904267786,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,531,0.1878815094292164,0.18261416919004916,0.19322509186834094,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,532,0.18754600055336954,0.1823510109691322,0.19281000998675824,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,533,0.18722581635117527,0.1820200022799671,0.1925217077819705,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,534,0.18678658064365383,0.18167342857831717,0.1920569548153281,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,535,0.1864188177704811,0.1812006808103323,0.19170058811861274,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,536,0.18604576427698136,0.18080302785736319,0.19135675662726165,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,537,0.1854978675830364,0.1802790939477682,0.19079687905317544,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,538,0.18540435352444648,0.18021539341396095,0.1906832527279854,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,539,0.18505252979397774,0.1798636724150777,0.19034000152587893,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,540,0.18457936248660087,0.17920622661417726,0.19008285086610915,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,541,0.18433828697323798,0.17896995812255145,0.1898039203161001,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,542,0.1838513298213482,0.178619869268775,0.18922778867077827,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,543,0.18333818014383313,0.17817830940258503,0.18859224961185453,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,544,0.18311095916748046,0.1778958448498249,0.18840210119080542,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,545,0.18274989646434786,0.1776498302912712,0.18793907963854076,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,546,0.1825827142095566,0.17742733306384087,0.18781061202752591,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,547,0.18217673723459243,0.17699426706779003,0.18740527531713247,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,548,0.1816840828859806,0.17642522455215456,0.18703919789615273,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,549,0.18147001818060876,0.17624199442201854,0.18683305282807355,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,550,0.18098823492765426,0.17576682627737522,0.18629196845084428,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,551,0.18072509488344193,0.17554703200817107,0.18602442660731075,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,552,0.18015004948139188,0.17494062809866667,0.18544483705013992,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,553,0.17985528421878813,0.17460590859603883,0.18524719320601224,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,554,0.17941110054135323,0.17419049757069352,0.18472979367387293,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,555,0.1790992951011658,0.17388660681879523,0.18442150915867092,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,556,0.17874437275886534,0.17356428868329526,0.1840499832582474,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,557,0.1782580279135704,0.1731148927989006,0.18349754485529662,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,558,0.1780454938912392,0.17289342886549236,0.183286763766706,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,559,0.17775541609525683,0.17251853697782754,0.18306424676376581,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,560,0.17722537292718887,0.1720257837303281,0.18244084178858996,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,561,0.17701971545219422,0.17185576045042278,0.18223147186756136,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,562,0.1765779923903942,0.17137757543063165,0.18188784349918366,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,563,0.1764243025588989,0.1712448177790642,0.18173257043385505,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,564,0.17593558442354204,0.1708041930345893,0.18122273734867575,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,565,0.1756792178082466,0.17056637392312288,0.1808958096020222,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,566,0.17538592992544175,0.17030165907478334,0.1805743974236846,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,567,0.17498616899967193,0.16995391916871072,0.1802178292673826,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,568,0.17474951225757596,0.1696299895172715,0.17999403191149235,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,569,0.17454804182052613,0.16927443621557953,0.17990897478193044,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,570,0.17378803245067595,0.16856683268034459,0.17916395596027374,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,571,0.17356193751335142,0.16841018659210205,0.1788751676633358,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,572,0.17313644563198088,0.168033798823297,0.17831804416596891,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,573,0.1728775679707527,0.16781194781219963,0.17805135658973453,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,574,0.17230156529188154,0.16709537486463785,0.17765287546032668,10,,
